# file...... out_power_meter4.csv
# date...... Mon Nov 26 22:21:10 2018
# user...... gcezar
# host...... (null)
# target.... meter 592
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power.real, measured_power.imag
2015-07-01 15:44:00 UTC,+6267.48,+5156.41
2015-07-01 15:45:00 UTC,+8912.66,+5766.17
2015-07-01 15:46:00 UTC,+10335.9,+5862.51
2015-07-01 15:47:00 UTC,+8256,+5301.51
2015-07-01 15:48:00 UTC,+6964.76,+5047.13
2015-07-01 15:49:00 UTC,+9550.56,+6030
2015-07-01 15:50:00 UTC,+6344.4,+5027.34
2015-07-01 15:51:00 UTC,+8303.61,+5598.95
2015-07-01 15:52:00 UTC,+8714.68,+5797.26
2015-07-01 15:53:00 UTC,+5026.24,+5480.13
2015-07-01 15:54:00 UTC,+5424.83,+5456.44
2015-07-01 15:55:00 UTC,+7949.71,+6002.13
2015-07-01 15:56:00 UTC,+5300.2,+4976.92
2015-07-01 15:57:00 UTC,+8941.65,+5775.84
2015-07-01 15:58:00 UTC,+11229.6,+6924.18
2015-07-01 15:59:00 UTC,+6095.4,+5561.6
2015-07-01 16:00:00 UTC,-2168.58,+2902.56
2015-07-01 16:01:00 UTC,-7032.83,+1564.51
2015-07-01 16:02:00 UTC,-70.4448,+3807.25
2015-07-01 16:03:00 UTC,+4538.39,+5052.65
2015-07-01 16:04:00 UTC,+5462.21,+4888.37
2015-07-01 16:05:00 UTC,+8408.26,+5432.39
2015-07-01 16:06:00 UTC,+16486.7,+7815.44
2015-07-01 16:07:00 UTC,+13483.2,+7371.1
2015-07-01 16:08:00 UTC,+25311.4,+10696.2
2015-07-01 16:09:00 UTC,+19174.6,+8380.31
2015-07-01 16:10:00 UTC,+15094,+7367.58
2015-07-01 16:11:00 UTC,+15320.4,+8087.2
2015-07-01 16:12:00 UTC,+5432.82,+5401.06
2015-07-01 16:13:00 UTC,-1472.08,+2884.4
2015-07-01 16:14:00 UTC,-1480.39,+2869.22
2015-07-01 16:15:00 UTC,+4413.01,+4836.19
2015-07-01 16:16:00 UTC,+5256.86,+5244.55
2015-07-01 16:17:00 UTC,+3510.55,+4367.71
2015-07-01 16:18:00 UTC,-2650.35,+2535.64
2015-07-01 16:19:00 UTC,+2055.97,+4119.25
2015-07-01 16:20:00 UTC,+3185.09,+4664.96
2015-07-01 16:21:00 UTC,-1715.21,+3166.12
2015-07-01 16:22:00 UTC,+947.961,+3542.92
2015-07-01 16:23:00 UTC,+12337.6,+6509.34
2015-07-01 16:24:00 UTC,+18633.8,+8122.43
2015-07-01 16:25:00 UTC,+18114.6,+7843.93
2015-07-01 16:26:00 UTC,+18575.6,+7981.12
2015-07-01 16:27:00 UTC,+11669.2,+6038.01
2015-07-01 16:28:00 UTC,+8269.42,+5104.36
2015-07-01 16:29:00 UTC,+1339.14,+3263.41
2015-07-01 16:30:00 UTC,-2815.49,+2229.48
2015-07-01 16:31:00 UTC,-215.867,+2876.22
2015-07-01 16:32:00 UTC,-265.328,+2841.16
2015-07-01 16:33:00 UTC,+684.309,+3083.95
2015-07-01 16:34:00 UTC,+1045.89,+3157.85
2015-07-01 16:35:00 UTC,+1132.64,+3189.41
2015-07-01 16:36:00 UTC,+1076.48,+3151.09
2015-07-01 16:37:00 UTC,+1776.22,+3482.95
2015-07-01 16:38:00 UTC,-4038.64,+2544.19
2015-07-01 16:39:00 UTC,-6728.39,+1244.29
2015-07-01 16:40:00 UTC,-2803.77,+2214.42
2015-07-01 16:41:00 UTC,+1331.29,+3221.26
2015-07-01 16:42:00 UTC,+927.364,+3012.71
2015-07-01 16:43:00 UTC,+5537.53,+4189.42
2015-07-01 16:44:00 UTC,+9571.01,+5203.14
2015-07-01 16:45:00 UTC,+19905.7,+8405.71
2015-07-01 16:46:00 UTC,+17612.4,+8201.71
2015-07-01 16:47:00 UTC,+14435,+6556.62
2015-07-01 16:48:00 UTC,+4297.9,+3822.48
2015-07-01 16:49:00 UTC,+1852.62,+3206.39
2015-07-01 16:50:00 UTC,-2671.35,+2073.62
2015-07-01 16:51:00 UTC,-2593.07,+2100.05
2015-07-01 16:52:00 UTC,+160.715,+2827.8
2015-07-01 16:53:00 UTC,-4337.88,+1626.75
2015-07-01 16:54:00 UTC,+1005.26,+3010.29
2015-07-01 16:55:00 UTC,+4690.38,+3916.69
2015-07-01 16:56:00 UTC,+5041.75,+3988.98
2015-07-01 16:57:00 UTC,+5164.66,+4039.17
2015-07-01 16:58:00 UTC,+4875.42,+3885.22
2015-07-01 16:59:00 UTC,+8009.08,+4747.57
2015-07-01 17:00:00 UTC,+7848.19,+4656.66
2015-07-01 17:01:00 UTC,+1347.47,+3003.86
2015-07-01 17:02:00 UTC,+1286.44,+2957.41
2015-07-01 17:03:00 UTC,+1820.17,+3111.49
2015-07-01 17:04:00 UTC,-2501.84,+1973.82
2015-07-01 17:05:00 UTC,+3395.67,+3555.85
2015-07-01 17:06:00 UTC,+3543.16,+3612.1
2015-07-01 17:07:00 UTC,+1993.34,+3221.14
2015-07-01 17:08:00 UTC,+6151.98,+4277.31
2015-07-01 17:09:00 UTC,+2989.73,+3380.52
2015-07-01 17:10:00 UTC,+9256.41,+5021.86
2015-07-01 17:11:00 UTC,+6663.38,+4301.77
2015-07-01 17:12:00 UTC,+2667.46,+3287.72
2015-07-01 17:13:00 UTC,+2438.3,+3158.57
2015-07-01 17:14:00 UTC,-3430.1,+1652.13
2015-07-01 17:15:00 UTC,-3501.41,+1600.67
2015-07-01 17:16:00 UTC,-3175.14,+1740.55
2015-07-01 17:17:00 UTC,-3265.15,+1680.02
2015-07-01 17:18:00 UTC,-1174.65,+2172.65
2015-07-01 17:19:00 UTC,+3243.48,+3339.34
2015-07-01 17:20:00 UTC,+6812.67,+4204.91
2015-07-01 17:21:00 UTC,+9522.85,+4954.72
2015-07-01 17:22:00 UTC,+9361.62,+4857.73
2015-07-01 17:23:00 UTC,+102.613,+2414.38
2015-07-01 17:24:00 UTC,-6294.85,+785.978
2015-07-01 17:25:00 UTC,-6197.57,+814.812
2015-07-01 17:26:00 UTC,-5850.98,+962.556
2015-07-01 17:27:00 UTC,-5902.2,+920.58
2015-07-01 17:28:00 UTC,-5903.52,+902.406
2015-07-01 17:29:00 UTC,-6077.3,+801.982
2015-07-01 17:30:00 UTC,+637.808,+2467.27
2015-07-01 17:31:00 UTC,+541.5,+2403.36
2015-07-01 17:32:00 UTC,+889.049,+2555.97
2015-07-01 17:33:00 UTC,+918.117,+2553.2
2015-07-01 17:34:00 UTC,+1403.95,+2684.41
2015-07-01 17:35:00 UTC,-836.561,+2161.4
2015-07-01 17:36:00 UTC,+3502.44,+3209.18
2015-07-01 17:37:00 UTC,+10239.4,+4994.6
2015-07-01 17:38:00 UTC,+10214.1,+4965.65
2015-07-01 17:39:00 UTC,+6033.67,+3915.04
2015-07-01 17:40:00 UTC,+1548.57,+2742.39
2015-07-01 17:41:00 UTC,-4752.27,+1223.41
2015-07-01 17:42:00 UTC,-4866.33,+1151.01
2015-07-01 17:43:00 UTC,-4708.32,+1208.91
2015-07-01 17:44:00 UTC,-4842.02,+1127.05
2015-07-01 17:45:00 UTC,+2294.46,+2933.43
2015-07-01 17:46:00 UTC,+2348.8,+2942.9
2015-07-01 17:47:00 UTC,+2479.84,+2990.03
2015-07-01 17:48:00 UTC,+11226.9,+5288.96
2015-07-01 17:49:00 UTC,+4146.87,+3370.65
2015-07-01 17:50:00 UTC,+4197.63,+3378.54
2015-07-01 17:51:00 UTC,+4128.25,+3327.14
2015-07-01 17:52:00 UTC,+483.72,+2394.47
2015-07-01 17:53:00 UTC,-4242.16,+1252.94
2015-07-01 17:54:00 UTC,-4407.33,+1155.55
2015-07-01 17:55:00 UTC,-4323.22,+1177.69
2015-07-01 17:56:00 UTC,-1899.91,+1746.77
2015-07-01 17:57:00 UTC,+1964.94,+2651.79
2015-07-01 17:58:00 UTC,+5978.39,+3655.25
2015-07-01 17:59:00 UTC,+3400.23,+2942.96
2015-07-01 18:00:00 UTC,+3710.28,+3077.96
2015-07-01 18:01:00 UTC,-534.061,+1933.16
2015-07-01 18:02:00 UTC,-4409.08,+993.322
2015-07-01 18:03:00 UTC,-2042.1,+1529.03
2015-07-01 18:04:00 UTC,-2047.2,+1500.97
2015-07-01 18:05:00 UTC,-1880.81,+1555.69
2015-07-01 18:06:00 UTC,-1769.25,+1583.85
2015-07-01 18:07:00 UTC,-4015.86,+1052.23
2015-07-01 18:08:00 UTC,-4019.11,+1024.43
2015-07-01 18:09:00 UTC,-1233.24,+1677.66
2015-07-01 18:10:00 UTC,-703.717,+1908.22
2015-07-01 18:11:00 UTC,-176.166,+2138.24
2015-07-01 18:12:00 UTC,-103.687,+2146.96
2015-07-01 18:13:00 UTC,-2919.74,+1419.81
2015-07-01 18:14:00 UTC,-2273.49,+1704.51
2015-07-01 18:15:00 UTC,-2256.68,+1685.23
2015-07-01 18:16:00 UTC,-2041.32,+1761.71
2015-07-01 18:17:00 UTC,-2261.11,+1627.59
2015-07-01 18:18:00 UTC,-2288.43,+1586.24
2015-07-01 18:19:00 UTC,-2122.13,+1638.15
2015-07-01 18:20:00 UTC,-2415.91,+1467.49
2015-07-01 18:21:00 UTC,-2723.6,+1289.97
2015-07-01 18:22:00 UTC,-2943.36,+1154.58
2015-07-01 18:23:00 UTC,-1166.43,+1983.34
2015-07-01 18:24:00 UTC,+1161.78,+2348.78
2015-07-01 18:25:00 UTC,+1050.99,+2284.97
2015-07-01 18:26:00 UTC,+801.253,+2154.35
2015-07-01 18:27:00 UTC,+1147.79,+2315.87
2015-07-01 18:28:00 UTC,+821.157,+2236.85
2015-07-01 18:29:00 UTC,+782.151,+2212.6
2015-07-01 18:30:00 UTC,+837.724,+2235.91
2015-07-01 18:31:00 UTC,+844.469,+2236.97
2015-07-01 18:32:00 UTC,-3260.64,+1189.61
2015-07-01 18:33:00 UTC,-3033.18,+1286.95
2015-07-01 18:34:00 UTC,-3178.5,+1187.64
2015-07-01 18:35:00 UTC,-3386.71,+1058.41
2015-07-01 18:36:00 UTC,-3221.55,+1109.04
2015-07-01 18:37:00 UTC,-3282.37,+1051.25
2015-07-01 18:38:00 UTC,-2898.2,+1207.92
2015-07-01 18:39:00 UTC,-1090.39,+2054.02
2015-07-01 18:40:00 UTC,-1359.2,+1895.95
2015-07-01 18:41:00 UTC,-576.389,+2248.72
2015-07-01 18:42:00 UTC,-706.563,+2158.45
2015-07-01 18:43:00 UTC,-330.703,+2314.64
2015-07-01 18:44:00 UTC,-603.405,+2155.76
2015-07-01 18:45:00 UTC,-345.283,+2255.5
2015-07-01 18:46:00 UTC,-799.163,+2009.47
2015-07-01 18:47:00 UTC,-484.801,+2137.37
2015-07-01 18:48:00 UTC,-727.16,+1995.19
2015-07-01 18:49:00 UTC,-394.144,+2133.22
2015-07-01 18:50:00 UTC,-645.974,+1987.48
2015-07-01 18:51:00 UTC,-300.76,+2132.62
2015-07-01 18:52:00 UTC,-309.31,+2106.35
2015-07-01 18:53:00 UTC,+252.968,+2358.73
2015-07-01 18:54:00 UTC,+1853.98,+3121.1
2015-07-01 18:55:00 UTC,+654.97,+2513.98
2015-07-01 18:56:00 UTC,+1623.56,+2968.54
2015-07-01 18:57:00 UTC,+852.177,+2572.26
2015-07-01 18:58:00 UTC,+1511.3,+2876.91
2015-07-01 18:59:00 UTC,+1139.63,+2677.67
2015-07-01 19:00:00 UTC,+1122.6,+2652.88
2015-07-01 19:01:00 UTC,+1144.28,+2654.9
2015-07-01 19:02:00 UTC,+1081.52,+2616.43
2015-07-01 19:03:00 UTC,+2048.28,+3083.18
2015-07-01 19:04:00 UTC,+5317.62,+4144.04
2015-07-01 19:05:00 UTC,+5221.55,+4065.49
2015-07-01 19:06:00 UTC,+4772.71,+3813.6
2015-07-01 19:07:00 UTC,+3682.38,+3246.19
2015-07-01 19:08:00 UTC,+4063.39,+3406.9
2015-07-01 19:09:00 UTC,+3144.89,+2926.85
2015-07-01 19:10:00 UTC,+5109.96,+3871.64
2015-07-01 19:11:00 UTC,+5322.11,+3950.59
2015-07-01 19:12:00 UTC,+1380.58,+1982.23
2015-07-01 19:13:00 UTC,+26.2943,+1296.3
2015-07-01 19:14:00 UTC,+243.221,+1376.05
2015-07-01 19:15:00 UTC,+1308.85,+1869.91
2015-07-01 19:16:00 UTC,+1125.59,+1754.96
2015-07-01 19:17:00 UTC,+1269.97,+1800.15
2015-07-01 19:18:00 UTC,+1257.42,+1768.8
2015-07-01 19:19:00 UTC,+1299.67,+1764.35
2015-07-01 19:20:00 UTC,+1478.66,+1826.79
2015-07-01 19:21:00 UTC,+1048.24,+1591.75
2015-07-01 19:22:00 UTC,-255.402,+932.821
2015-07-01 19:23:00 UTC,+28.1686,+1045.82
2015-07-01 19:24:00 UTC,+24.6902,+1019.56
2015-07-01 19:25:00 UTC,+210.178,+1085.19
2015-07-01 19:26:00 UTC,+83.7072,+999.35
2015-07-01 19:27:00 UTC,+77.6115,+972.085
2015-07-01 19:28:00 UTC,-139.698,+842.379
2015-07-01 19:29:00 UTC,+501.276,+1011.56
2015-07-01 19:30:00 UTC,+245.033,+866.563
2015-07-01 19:31:00 UTC,+598.951,+1018.19
2015-07-01 19:32:00 UTC,+618.085,+1007.09
2015-07-01 19:33:00 UTC,+724.484,+1038.49
2015-07-01 19:34:00 UTC,+954.491,+1130.12
2015-07-01 19:35:00 UTC,+1097.14,+1179.29
2015-07-01 19:36:00 UTC,+899.916,+1062.91
2015-07-01 19:37:00 UTC,+1209.78,+1193.61
2015-07-01 19:38:00 UTC,+1126.79,+1132.89
2015-07-01 19:39:00 UTC,+1314.96,+1204.4
2015-07-01 19:40:00 UTC,+1251.62,+1153.29
2015-07-01 19:41:00 UTC,+1000.08,+1010.53
2015-07-01 19:42:00 UTC,+1430.29,+1200.08
2015-07-01 19:43:00 UTC,+1304.44,+1118.55
2015-07-01 19:44:00 UTC,+1628.51,+1256.55
2015-07-01 19:45:00 UTC,+1594.03,+1219.61
2015-07-01 19:46:00 UTC,+1899.26,+1348.61
2015-07-01 19:47:00 UTC,+1667.3,+1215.24
2015-07-01 19:48:00 UTC,+2061.77,+1387.95
2015-07-01 19:49:00 UTC,+1961.69,+1319
2015-07-01 19:50:00 UTC,+2133.74,+1383.13
2015-07-01 19:51:00 UTC,+1947.34,+1272.01
2015-07-01 19:52:00 UTC,+2192.03,+1371.7
2015-07-01 19:53:00 UTC,+1714.56,+1118.43
2015-07-01 19:54:00 UTC,+1999.14,+1226.72
2015-07-01 19:55:00 UTC,+1658.71,+1041.06
2015-07-01 19:56:00 UTC,+1752.47,+1067.54
2015-07-01 19:57:00 UTC,+1847.3,+1094.54
2015-07-01 19:58:00 UTC,+1821.58,+1062.68
2015-07-01 19:59:00 UTC,+1902.94,+1083.09
2015-07-01 20:00:00 UTC,+1916.48,+1067.48
2015-07-01 20:01:00 UTC,+1931.51,+1072.57
2015-07-01 20:02:00 UTC,+1814.53,+1013.19
2015-07-01 20:03:00 UTC,+2071.76,+1136.58
2015-07-01 20:04:00 UTC,+1793.66,+998.497
2015-07-01 20:05:00 UTC,+2356.43,+1271.29
2015-07-01 20:06:00 UTC,+2112.7,+1149.84
2015-07-01 20:07:00 UTC,+2172.43,+1176.78
2015-07-01 20:08:00 UTC,+2208.24,+1192.04
2015-07-01 20:09:00 UTC,+2000.86,+1088.42
2015-07-01 20:10:00 UTC,+2086.58,+1128.05
2015-07-01 20:11:00 UTC,+1701.39,+937.696
2015-07-01 20:12:00 UTC,+1714.35,+941.767
2015-07-01 20:13:00 UTC,+1613.97,+890.544
2015-07-01 20:14:00 UTC,+1739.23,+949.401
2015-07-01 20:15:00 UTC,+1778.19,+966.16
2015-07-01 20:16:00 UTC,+1979.32,+1062.12
2015-07-01 20:17:00 UTC,+2023.47,+1081.43
2015-07-01 20:18:00 UTC,+2151.8,+1141.89
2015-07-01 20:19:00 UTC,+2533.66,+1326.45
2015-07-01 20:20:00 UTC,+2281.66,+1200.87
2015-07-01 20:21:00 UTC,+2492.05,+1301.56
2015-07-01 20:22:00 UTC,+2270.17,+1190.74
2015-07-01 20:23:00 UTC,+2288.32,+1197.36
2015-07-01 20:24:00 UTC,+2251.4,+1177.05
2015-07-01 20:25:00 UTC,+2187.46,+1143.52
2015-07-01 20:26:00 UTC,+2280.45,+1186.73
2015-07-01 20:27:00 UTC,+2155.19,+1123.22
2015-07-01 20:28:00 UTC,+2113.07,+1100.38
2015-07-01 20:29:00 UTC,+2144.74,+1113.6
2015-07-01 20:30:00 UTC,+2127.57,+1102.95
2015-07-01 20:31:00 UTC,+2172.76,+1122.78
2015-07-01 20:32:00 UTC,+2158.7,+1113.65
2015-07-01 20:33:00 UTC,+2414.87,+1236.67
2015-07-01 20:34:00 UTC,+2563.96,+1307.38
2015-07-01 20:35:00 UTC,+2448.08,+1248.4
2015-07-01 20:36:00 UTC,+2482.87,+1263.16
2015-07-01 20:37:00 UTC,+2196.53,+1120.83
2015-07-01 20:38:00 UTC,+2167.93,+1104.59
2015-07-01 20:39:00 UTC,+2322.25,+1177.79
2015-07-01 20:40:00 UTC,+3723.81,+1863.03
2015-07-01 20:41:00 UTC,+4395.63,+2191.72
2015-07-01 20:42:00 UTC,+4416.88,+2199.94
2015-07-01 20:43:00 UTC,+4576.08,+2276.26
2015-07-01 20:44:00 UTC,+4435.55,+2204.62
2015-07-01 20:45:00 UTC,+9396.73,+3516.17
2015-07-01 20:46:00 UTC,+9518.02,+3574.86
2015-07-01 20:47:00 UTC,+9632.05,+3629.93
2015-07-01 20:48:00 UTC,+4724.88,+2338.4
2015-07-01 20:49:00 UTC,+4747.18,+2347.14
2015-07-01 20:50:00 UTC,+5157.21,+2547.62
2015-07-01 20:51:00 UTC,+11782.3,+2749.88
2015-07-01 20:52:00 UTC,+11786.9,+2749.96
2015-07-01 20:53:00 UTC,+9824.15,+1753.85
2015-07-01 20:54:00 UTC,+9617.4,+1647.35
2015-07-01 20:55:00 UTC,+9464.26,+1567.93
2015-07-01 20:56:00 UTC,+2613.51,+1281.83
2015-07-01 20:57:00 UTC,+3030.4,+1419.27
2015-07-01 20:58:00 UTC,+3060,+1431.51
2015-07-01 20:59:00 UTC,+3102.06,+1449.88
2015-07-01 21:00:00 UTC,+3263.56,+1526.86
2015-07-01 21:01:00 UTC,+3179.43,+1485.57
2015-07-01 21:02:00 UTC,+2902.09,+1349.55
2015-07-01 21:03:00 UTC,+2781.8,+1355.2
2015-07-01 21:04:00 UTC,+7209.28,+2391.53
2015-07-01 21:05:00 UTC,+7249.19,+2411.51
2015-07-01 21:06:00 UTC,+7397.03,+2485.19
2015-07-01 21:07:00 UTC,+2509.57,+1221.87
2015-07-01 21:08:00 UTC,+2304.82,+1121.7
2015-07-01 21:09:00 UTC,+8811.58,+1228.37
2015-07-01 21:10:00 UTC,+8753.8,+1199.34
2015-07-01 21:11:00 UTC,+8629.93,+1137.16
2015-07-01 21:12:00 UTC,+8433.76,+1038.76
2015-07-01 21:13:00 UTC,+8438.91,+1041.35
2015-07-01 21:14:00 UTC,+2108.35,+1025.66
2015-07-01 21:15:00 UTC,+2058.45,+1001.28
2015-07-01 21:16:00 UTC,+2377.33,+1092.61
2015-07-01 21:17:00 UTC,+2390.84,+1099.21
2015-07-01 21:18:00 UTC,+2173.59,+992.999
2015-07-01 21:19:00 UTC,+2388.76,+1098.2
2015-07-01 21:20:00 UTC,+2406.43,+1106.84
2015-07-01 21:21:00 UTC,+7166.03,+2307.81
2015-07-01 21:22:00 UTC,+6530.34,+2056.86
2015-07-01 21:23:00 UTC,+6548.47,+2065.98
2015-07-01 21:24:00 UTC,+1553.05,+754.638
2015-07-01 21:25:00 UTC,+1582.18,+768.837
2015-07-01 21:26:00 UTC,+8114.64,+878.874
2015-07-01 21:27:00 UTC,+8236.51,+939.916
2015-07-01 21:28:00 UTC,+8605.12,+1124.73
2015-07-01 21:29:00 UTC,+8682.56,+1163.59
2015-07-01 21:30:00 UTC,+8772.36,+1208.68
2015-07-01 21:31:00 UTC,+2367.18,+1152.2
2015-07-01 21:32:00 UTC,+2224.78,+1082.57
2015-07-01 21:33:00 UTC,+2224.78,+1082.57
2015-07-01 21:34:00 UTC,+2525.94,+1165.32
2015-07-01 21:35:00 UTC,+2537.37,+1170.91
2015-07-01 21:36:00 UTC,+2624.77,+1213.69
2015-07-01 21:37:00 UTC,+2478.24,+1141.97
2015-07-01 21:38:00 UTC,+7419.21,+2435.93
2015-07-01 21:39:00 UTC,+7253.62,+2353.69
2015-07-01 21:40:00 UTC,+6887.63,+2171.97
2015-07-01 21:41:00 UTC,+1969.11,+957.641
2015-07-01 21:42:00 UTC,+1916.08,+931.746
2015-07-01 21:43:00 UTC,+8410.72,+1026.93
2015-07-01 21:44:00 UTC,+8600.69,+1122.21
2015-07-01 21:45:00 UTC,+8266.6,+954.94
2015-07-01 21:46:00 UTC,+8102.4,+872.69
2015-07-01 21:47:00 UTC,+8185.02,+914.07
2015-07-01 21:48:00 UTC,+1625.86,+790.138
2015-07-01 21:49:00 UTC,+1534.33,+745.512
2015-07-01 21:50:00 UTC,+1546.81,+751.597
2015-07-01 21:51:00 UTC,+1273.21,+618.299
2015-07-01 21:52:00 UTC,+1360.6,+660.86
2015-07-01 21:53:00 UTC,+1623.49,+724.496
2015-07-01 21:54:00 UTC,+6605.36,+2033.84
2015-07-01 21:55:00 UTC,+6707.66,+2084.67
2015-07-01 21:56:00 UTC,+6792.24,+2126.78
2015-07-01 21:57:00 UTC,+1986.44,+901.584
2015-07-01 21:58:00 UTC,+2180.86,+996.557
2015-07-01 21:59:00 UTC,+8138.55,+890.793
2015-07-01 22:00:00 UTC,+8236.64,+939.937
2015-07-01 22:01:00 UTC,+8107.09,+874.797
2015-07-01 22:02:00 UTC,+8149.43,+896.004
2015-07-01 22:03:00 UTC,+8190.75,+916.696
2015-07-01 22:04:00 UTC,+1551.03,+753.655
2015-07-01 22:05:00 UTC,+1689.37,+821.114
2015-07-01 22:06:00 UTC,+1563.52,+759.74
2015-07-01 22:07:00 UTC,+1754.89,+853.078
2015-07-01 22:08:00 UTC,+1725.77,+838.871
2015-07-01 22:09:00 UTC,+2115.71,+1029.26
2015-07-01 22:10:00 UTC,+7282.3,+2370.7
2015-07-01 22:11:00 UTC,+7402.51,+2430.52
2015-07-01 22:12:00 UTC,+7569.57,+2513.67
2015-07-01 22:13:00 UTC,+2353.42,+1080.92
2015-07-01 22:14:00 UTC,+2436.57,+1121.59
2015-07-01 22:15:00 UTC,+9227.84,+1372.77
2015-07-01 22:16:00 UTC,+8721.75,+1183.28
2015-07-01 22:17:00 UTC,+8751.7,+1198.31
2015-07-01 22:18:00 UTC,+8611.32,+1127.84
2015-07-01 22:19:00 UTC,+8757.89,+1201.42
2015-07-01 22:20:00 UTC,+2090.68,+1017.03
2015-07-01 22:21:00 UTC,+2275.71,+1107.47
2015-07-01 22:22:00 UTC,+2107.31,+1025.15
2015-07-01 22:23:00 UTC,+2438.9,+1187.29
2015-07-01 22:24:00 UTC,+2451.37,+1193.39
2015-07-01 22:25:00 UTC,+2421.23,+1178.64
2015-07-01 22:26:00 UTC,+7249.22,+2418.81
2015-07-01 22:27:00 UTC,+7376.7,+2417.7
2015-07-01 22:28:00 UTC,+7263.57,+2361.43
2015-07-01 22:29:00 UTC,+2343.12,+1075.88
2015-07-01 22:30:00 UTC,+2147.68,+980.344
2015-07-01 22:31:00 UTC,+8746.41,+1130.64
2015-07-01 22:32:00 UTC,+8643.18,+1078.83
2015-07-01 22:33:00 UTC,+8837.25,+1176.25
2015-07-01 22:34:00 UTC,+8474.56,+1059.01
2015-07-01 22:35:00 UTC,+8742.97,+1193.69
2015-07-01 22:36:00 UTC,+2153.14,+1047.55
2015-07-01 22:37:00 UTC,+2428.5,+1182.21
2015-07-01 22:38:00 UTC,+2370.3,+1153.73
2015-07-01 22:39:00 UTC,+2308.97,+1123.74
2015-07-01 22:40:00 UTC,+2187.36,+1064.28
2015-07-01 22:41:00 UTC,+1573.85,+764.782
2015-07-01 22:42:00 UTC,+6592.98,+2092.97
2015-07-01 22:43:00 UTC,+6421.61,+2008
2015-07-01 22:44:00 UTC,+6581.55,+2087.3
2015-07-01 22:45:00 UTC,+1627.94,+791.154
2015-07-01 22:46:00 UTC,+2060.26,+937.638
2015-07-01 22:47:00 UTC,+8570.35,+1042.53
2015-07-01 22:48:00 UTC,+8680.8,+1097.95
2015-07-01 22:49:00 UTC,+8641.57,+1078.27
2015-07-01 22:50:00 UTC,+8800.54,+1158.06
2015-07-01 22:51:00 UTC,+8907.89,+1211.97
2015-07-01 22:52:00 UTC,+2012.7,+978.93
2015-07-01 22:53:00 UTC,+1776.73,+863.73
2015-07-01 22:54:00 UTC,+1579.12,+767.344
2015-07-01 22:55:00 UTC,+1460.53,+709.544
2015-07-01 22:56:00 UTC,+1471.97,+715.12
2015-07-01 22:57:00 UTC,+1363.78,+662.405
2015-07-01 22:58:00 UTC,+6315.85,+1955.53
2015-07-01 22:59:00 UTC,+6243.13,+1919.51
2015-07-01 23:00:00 UTC,+6317.93,+1956.56
2015-07-01 23:01:00 UTC,+11201.9,+875.834
2015-07-01 23:02:00 UTC,+11206.1,+877.922
2015-07-01 23:03:00 UTC,+17722.4,+1096.03
2015-07-01 23:04:00 UTC,+18300.8,+1332.29
2015-07-01 23:05:00 UTC,+18221.1,+1290.74
2015-07-01 23:06:00 UTC,+18313,+1338.68
2015-07-01 23:07:00 UTC,+18237.5,+1299.27
2015-07-01 23:08:00 UTC,+11376.7,+900.014
2015-07-01 23:09:00 UTC,+11260.4,+841.024
2015-07-01 23:10:00 UTC,+1480.99,+655.037
2015-07-01 23:11:00 UTC,+1243.04,+603.608
2015-07-01 23:12:00 UTC,+1262.81,+613.233
2015-07-01 23:13:00 UTC,+1268.01,+615.766
2015-07-01 23:14:00 UTC,+6173.33,+1885.01
2015-07-01 23:15:00 UTC,+6114.11,+1855.69
2015-07-01 23:16:00 UTC,+6183.72,+1890.15
2015-07-01 23:17:00 UTC,+1165,+565.62
2015-07-01 23:18:00 UTC,+1718.49,+835.318
2015-07-01 23:19:00 UTC,+17739.9,+1104.57
2015-07-01 23:20:00 UTC,+18073,+1278.05
2015-07-01 23:21:00 UTC,+18022.9,+1251.97
2015-07-01 23:22:00 UTC,+17892.2,+1183.84
2015-07-01 23:23:00 UTC,+18091.5,+1222.63
2015-07-01 23:24:00 UTC,+11944.3,+1188
2015-07-01 23:25:00 UTC,+11710.9,+1069.32
2015-07-01 23:26:00 UTC,+11994.9,+1213.66
2015-07-01 23:27:00 UTC,+12005.2,+1218.89
2015-07-01 23:28:00 UTC,+12065.1,+1249.71
2015-07-01 23:29:00 UTC,+12052.7,+1243.43
2015-07-01 23:30:00 UTC,+16534,+2456.22
2015-07-01 23:31:00 UTC,+6905.61,+2248.06
2015-07-01 23:32:00 UTC,+6983.5,+2286.72
2015-07-01 23:33:00 UTC,+2078.2,+1010.93
2015-07-01 23:34:00 UTC,+11884.2,+1222.68
2015-07-01 23:35:00 UTC,+18309.5,+1402.04
2015-07-01 23:36:00 UTC,+19899,+2234.39
2015-07-01 23:37:00 UTC,+20620.1,+2613.72
2015-07-01 23:38:00 UTC,+19377.2,+1960.6
2015-07-01 23:39:00 UTC,+18134.8,+1310.96
2015-07-01 23:40:00 UTC,+11633.2,+1095.11
2015-07-01 23:41:00 UTC,+11630.1,+1093.54
2015-07-01 23:42:00 UTC,+11947.6,+1190.02
2015-07-01 23:43:00 UTC,+2073.78,+944.24
2015-07-01 23:44:00 UTC,+1952.21,+884.868
2015-07-01 23:45:00 UTC,+2125.85,+969.673
2015-07-01 23:46:00 UTC,+6816.16,+2139.11
