# file...... out_power_meter12.csv
# date...... Mon Nov 26 23:55:39 2018
# user...... gcezar
# host...... (null)
# target.... meter 600
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power.real, measured_power.imag
2015-07-01 16:07:00 UTC,+1296.14,+2906.21
2015-07-01 16:08:00 UTC,+1260.71,+2889.64
2015-07-01 16:09:00 UTC,+883.196,+2705.91
2015-07-01 16:10:00 UTC,+1033.98,+2780.28
2015-07-01 16:11:00 UTC,-3067.99,+1888.42
2015-07-01 16:12:00 UTC,-3123.24,+1862.02
2015-07-01 16:13:00 UTC,+86.2879,+2506.03
2015-07-01 16:14:00 UTC,+3482.03,+3351.55
2015-07-01 16:15:00 UTC,+3906.84,+3562.01
2015-07-01 16:16:00 UTC,+4126.9,+3671.66
2015-07-01 16:17:00 UTC,+3765.18,+3494.17
2015-07-01 16:18:00 UTC,-2851.13,+1784.53
2015-07-01 16:19:00 UTC,-1773.87,+2120.01
2015-07-01 16:20:00 UTC,-1530.35,+2238.41
2015-07-01 16:21:00 UTC,-1810.11,+2103.4
2015-07-01 16:22:00 UTC,-2051.36,+1987.16
2015-07-01 16:23:00 UTC,+1854.54,+2981.13
2015-07-01 16:24:00 UTC,-2853.4,+1785.62
2015-07-01 16:25:00 UTC,-2939.34,+1744.6
2015-07-01 16:26:00 UTC,-2947.21,+1741.19
2015-07-01 16:27:00 UTC,-2950.91,+1739.78
2015-07-01 16:28:00 UTC,-3111.82,+1662.63
2015-07-01 16:29:00 UTC,-7135.59,+642.011
2015-07-01 16:30:00 UTC,-7166.86,+627.158
2015-07-01 16:31:00 UTC,-770.415,+2193.63
2015-07-01 16:32:00 UTC,-777.241,+2190.95
2015-07-01 16:33:00 UTC,-773.66,+2193.32
2015-07-01 16:34:00 UTC,+3055.91,+3162.12
2015-07-01 16:35:00 UTC,-394.282,+2287.14
2015-07-01 16:36:00 UTC,+1270.72,+2706.74
2015-07-01 16:37:00 UTC,+1580.14,+2858.94
2015-07-01 16:38:00 UTC,+2733.18,+3425.4
2015-07-01 16:39:00 UTC,-2581.78,+1739.04
2015-07-01 16:40:00 UTC,-2589.99,+1735.54
2015-07-01 16:41:00 UTC,-7205.39,+608.846
2015-07-01 16:42:00 UTC,-4394.99,+1259.62
2015-07-01 16:43:00 UTC,-4403.58,+1255.8
2015-07-01 16:44:00 UTC,-4415.26,+1250.5
2015-07-01 16:45:00 UTC,-3708.26,+1590.19
2015-07-01 16:46:00 UTC,+1910.96,+3236.89
2015-07-01 16:47:00 UTC,+247.406,+2424.7
2015-07-01 16:48:00 UTC,-2587.17,+1740.57
2015-07-01 16:49:00 UTC,+824.713,+2591.07
2015-07-01 16:50:00 UTC,+811.997,+2585.66
2015-07-01 16:51:00 UTC,-3648.9,+1504.05
2015-07-01 16:52:00 UTC,-3628.51,+1514.19
2015-07-01 16:53:00 UTC,-3220.17,+1620
2015-07-01 16:54:00 UTC,-3091.64,+1682.29
2015-07-01 16:55:00 UTC,-3116.25,+1670.82
2015-07-01 16:56:00 UTC,-3127.28,+1665.9
2015-07-01 16:57:00 UTC,+3545.66,+3335.77
2015-07-01 16:58:00 UTC,-299.741,+2348.77
2015-07-01 16:59:00 UTC,+8644.22,+2675.89
2015-07-01 17:00:00 UTC,+8719.44,+2714.14
2015-07-01 17:01:00 UTC,+8129.18,+2420.32
2015-07-01 17:02:00 UTC,+5256.65,+1681.09
2015-07-01 17:03:00 UTC,+1796.35,+873.695
2015-07-01 17:04:00 UTC,+3500.91,+1708.3
2015-07-01 17:05:00 UTC,+2430.51,+1183.53
2015-07-01 17:06:00 UTC,+1798.41,+874.694
2015-07-01 17:07:00 UTC,+1843.25,+896.578
2015-07-01 17:08:00 UTC,+1798.38,+874.679
2015-07-01 17:09:00 UTC,+5086.39,+1690.11
2015-07-01 17:10:00 UTC,+5070.33,+1682.52
2015-07-01 17:11:00 UTC,+5048,+1671.86
2015-07-01 17:12:00 UTC,+9597.06,+2865.14
2015-07-01 17:13:00 UTC,+9943.39,+2949.25
2015-07-01 17:14:00 UTC,+9855.35,+2905.98
2015-07-01 17:15:00 UTC,+9824.65,+2891.45
2015-07-01 17:16:00 UTC,+9805.38,+2882.65
2015-07-01 17:17:00 UTC,+8917.15,+2619.18
2015-07-01 17:18:00 UTC,+5146.72,+1633.07
2015-07-01 17:19:00 UTC,+12667.5,+3645.88
2015-07-01 17:20:00 UTC,+12642.7,+3634.53
2015-07-01 17:21:00 UTC,+12648.1,+3638.44
2015-07-01 17:22:00 UTC,+12626.5,+3628.67
2015-07-01 17:23:00 UTC,+8688.62,+2534.82
2015-07-01 17:24:00 UTC,+1277.73,+620.863
2015-07-01 17:25:00 UTC,+1194.22,+580.207
2015-07-01 17:26:00 UTC,+1312.19,+637.638
2015-07-01 17:27:00 UTC,+1322.63,+642.721
2015-07-01 17:28:00 UTC,+4188.67,+1369.29
2015-07-01 17:29:00 UTC,+4191.52,+1370.99
2015-07-01 17:30:00 UTC,+4186.03,+1368.6
2015-07-01 17:31:00 UTC,+4185.76,+1368.77
2015-07-01 17:32:00 UTC,+7627.77,+2281.47
2015-07-01 17:33:00 UTC,+4847.71,+1580.65
2015-07-01 17:34:00 UTC,+4896.3,+1604.95
2015-07-01 17:35:00 UTC,+4937.56,+1625.64
2015-07-01 17:36:00 UTC,+5303.39,+1717.38
2015-07-01 17:37:00 UTC,+5229.81,+1681.45
2015-07-01 17:38:00 UTC,+5248.99,+1691.31
2015-07-01 17:39:00 UTC,+5457.87,+1794.84
2015-07-01 17:40:00 UTC,+5712.57,+1921.12
2015-07-01 17:41:00 UTC,+1595.07,+775.453
2015-07-01 17:42:00 UTC,+1600.29,+777.997
2015-07-01 17:43:00 UTC,+1574.22,+765.282
2015-07-01 17:44:00 UTC,+1563.78,+760.195
2015-07-01 17:45:00 UTC,+1564.84,+760.706
2015-07-01 17:46:00 UTC,+1690.04,+821.754
2015-07-01 17:47:00 UTC,+1720.3,+836.514
2015-07-01 17:48:00 UTC,+1714.04,+833.457
2015-07-01 17:49:00 UTC,+1711.93,+832.429
2015-07-01 17:50:00 UTC,+1611.79,+783.588
2015-07-01 17:51:00 UTC,+1547.09,+752.045
2015-07-01 17:52:00 UTC,+1546.07,+751.544
2015-07-01 17:53:00 UTC,+1560.68,+758.665
2015-07-01 17:54:00 UTC,+1546.09,+751.553
2015-07-01 17:55:00 UTC,+1540.88,+749.009
2015-07-01 17:56:00 UTC,+1431.3,+695.602
2015-07-01 17:57:00 UTC,+1378.07,+669.669
2015-07-01 17:58:00 UTC,+1364.49,+663.052
2015-07-01 17:59:00 UTC,+1363.45,+662.544
2015-07-01 18:00:00 UTC,+1274.72,+619.338
2015-07-01 18:01:00 UTC,+1214.18,+589.862
2015-07-01 18:02:00 UTC,+1201.67,+583.769
2015-07-01 18:03:00 UTC,+1220.47,+592.917
2015-07-01 18:04:00 UTC,+1154.68,+560.896
2015-07-01 18:05:00 UTC,+4356.65,+1350.08
2015-07-01 18:06:00 UTC,+8166.9,+2371.25
2015-07-01 18:07:00 UTC,+8194.95,+2385.98
2015-07-01 18:08:00 UTC,+8189.71,+2384.11
2015-07-01 18:09:00 UTC,+4881.83,+1522.45
2015-07-01 18:10:00 UTC,+5141.91,+1651.03
2015-07-01 18:11:00 UTC,+4968.62,+1766.53
2015-07-01 18:12:00 UTC,+4804.68,+1686
2015-07-01 18:13:00 UTC,+4859.64,+1713.41
2015-07-01 18:14:00 UTC,+5211.63,+1887.42
2015-07-01 18:15:00 UTC,+5300.95,+1931.85
2015-07-01 18:16:00 UTC,+2501.74,+1218.24
2015-07-01 18:17:00 UTC,+2362.02,+1149.88
2015-07-01 18:18:00 UTC,+2304.67,+1121.82
2015-07-01 18:19:00 UTC,+3113.64,+1518.05
2015-07-01 18:20:00 UTC,+2828.08,+1378.04
2015-07-01 18:21:00 UTC,+2054.37,+999.502
2015-07-01 18:22:00 UTC,+1915.63,+931.75
2015-07-01 18:23:00 UTC,+3496.03,+1705.66
2015-07-01 18:24:00 UTC,+2114.82,+1029.06
2015-07-01 18:25:00 UTC,+1873.85,+911.378
2015-07-01 18:26:00 UTC,+1702.73,+827.883
2015-07-01 18:27:00 UTC,+1915.58,+931.751
2015-07-01 18:28:00 UTC,+2067.89,+1006.13
2015-07-01 18:29:00 UTC,+1899.94,+924.11
2015-07-01 18:30:00 UTC,+1996.96,+971.484
2015-07-01 18:31:00 UTC,+3135.51,+1528.79
2015-07-01 18:32:00 UTC,+1740.3,+846.206
2015-07-01 18:33:00 UTC,+1839.43,+894.573
2015-07-01 18:34:00 UTC,+1629.7,+792.257
2015-07-01 18:35:00 UTC,+1618.23,+786.658
2015-07-01 18:36:00 UTC,+1696.5,+824.827
2015-07-01 18:37:00 UTC,+1678.76,+816.175
2015-07-01 18:38:00 UTC,+1729.9,+841.116
2015-07-01 18:39:00 UTC,+1664.16,+809.049
2015-07-01 18:40:00 UTC,+1521.2,+739.344
2015-07-01 18:41:00 UTC,+1895.81,+922.071
2015-07-01 18:42:00 UTC,+1801.91,+876.242
2015-07-01 18:43:00 UTC,+1934.42,+940.917
2015-07-01 18:44:00 UTC,+1763.32,+857.405
2015-07-01 18:45:00 UTC,+1845.75,+897.627
2015-07-01 18:46:00 UTC,+1691.33,+822.281
2015-07-01 18:47:00 UTC,+1766.47,+858.931
2015-07-01 18:48:00 UTC,+1623.51,+789.203
2015-07-01 18:49:00 UTC,+1748.74,+850.277
2015-07-01 18:50:00 UTC,+1649.61,+801.924
2015-07-01 18:51:00 UTC,+1847.87,+898.645
2015-07-01 18:52:00 UTC,+1799.88,+875.224
2015-07-01 18:53:00 UTC,+1904.22,+926.146
2015-07-01 18:54:00 UTC,+2006.45,+976.065
2015-07-01 18:55:00 UTC,+1994.98,+970.463
2015-07-01 18:56:00 UTC,+2182.74,+1062.19
2015-07-01 18:57:00 UTC,+2623.85,+1277.96
2015-07-01 18:58:00 UTC,+3383.6,+1650.52
2015-07-01 18:59:00 UTC,+3520.07,+1717.49
2015-07-01 19:00:00 UTC,+2381.96,+1159.58
2015-07-01 19:01:00 UTC,+1745.65,+848.75
2015-07-01 19:02:00 UTC,+1851.04,+900.175
2015-07-01 19:03:00 UTC,+1751.91,+851.804
2015-07-01 19:04:00 UTC,+1697.76,+825.334
2015-07-01 19:05:00 UTC,+1708.2,+830.424
2015-07-01 19:06:00 UTC,+1608.03,+781.568
2015-07-01 19:07:00 UTC,+1759.35,+855.369
2015-07-01 19:08:00 UTC,+1616.39,+785.64
2015-07-01 19:09:00 UTC,+1877.26,+912.907
2015-07-01 19:10:00 UTC,+1764.58,+857.911
2015-07-01 19:11:00 UTC,+1868.92,+908.83
2015-07-01 19:12:00 UTC,+1776.08,+863.515
2015-07-01 19:13:00 UTC,+1646.7,+800.405
2015-07-01 19:14:00 UTC,+1307.49,+635.102
2015-07-01 19:15:00 UTC,+1427.54,+693.572
2015-07-01 19:16:00 UTC,+1283.49,+623.409
2015-07-01 19:17:00 UTC,+1450.51,+704.76
2015-07-01 19:18:00 UTC,+1312.73,+637.642
2015-07-01 19:19:00 UTC,+2166.28,+1054.02
2015-07-01 19:20:00 UTC,+2301.87,+1120.29
2015-07-01 19:21:00 UTC,+2223.65,+1082.05
2015-07-01 19:22:00 UTC,+2144.4,+1043.31
2015-07-01 19:23:00 UTC,+2414.52,+1175.39
2015-07-01 19:24:00 UTC,+2266.44,+1102.96
2015-07-01 19:25:00 UTC,+2403.05,+1169.77
2015-07-01 19:26:00 UTC,+2263.32,+1101.43
2015-07-01 19:27:00 UTC,+2251.85,+1095.82
2015-07-01 19:28:00 UTC,+2103.75,+1023.43
2015-07-01 19:29:00 UTC,+1258.53,+611.215
2015-07-01 19:30:00 UTC,+1067.48,+518.232
2015-07-01 19:31:00 UTC,+1284.64,+623.923
2015-07-01 19:32:00 UTC,+1188.6,+577.165
2015-07-01 19:33:00 UTC,+1712.56,+832.467
2015-07-01 19:34:00 UTC,+1688.57,+820.758
2015-07-01 19:35:00 UTC,+1844.04,+896.613
2015-07-01 19:36:00 UTC,+1574.83,+765.293
2015-07-01 19:37:00 UTC,+1797.1,+873.702
2015-07-01 19:38:00 UTC,+1707.37,+829.922
2015-07-01 19:39:00 UTC,+1658.32,+806
2015-07-01 19:40:00 UTC,+1792.94,+871.666
2015-07-01 19:41:00 UTC,+1486.14,+722.054
2015-07-01 19:42:00 UTC,+1728.25,+840.103
2015-07-01 19:43:00 UTC,+1607.21,+781.065
2015-07-01 19:44:00 UTC,+1742.87,+847.229
2015-07-01 19:45:00 UTC,+1585.3,+770.38
2015-07-01 19:46:00 UTC,+1717.83,+835.012
2015-07-01 19:47:00 UTC,+1580.09,+767.836
2015-07-01 19:48:00 UTC,+1728.28,+840.102
2015-07-01 19:49:00 UTC,+1568.62,+762.24
2015-07-01 19:50:00 UTC,+1677.15,+815.162
2015-07-01 19:51:00 UTC,+1782.55,+866.57
2015-07-01 19:52:00 UTC,+1978.69,+962.314
2015-07-01 19:53:00 UTC,+1780.47,+865.547
2015-07-01 19:54:00 UTC,+1948.45,+947.537
2015-07-01 19:55:00 UTC,+1580.13,+767.826
2015-07-01 19:56:00 UTC,+1691.79,+822.277
2015-07-01 19:57:00 UTC,+1530.04,+743.406
2015-07-01 19:58:00 UTC,+1666.75,+810.063
2015-07-01 19:59:00 UTC,+1526.92,+741.88
2015-07-01 20:00:00 UTC,+1671.98,+812.607
2015-07-01 20:01:00 UTC,+1522.75,+739.846
2015-07-01 20:02:00 UTC,+1581.19,+768.336
2015-07-01 20:03:00 UTC,+1627.11,+790.724
2015-07-01 20:04:00 UTC,+1525.88,+741.372
2015-07-01 20:05:00 UTC,+1861.89,+905.264
2015-07-01 20:06:00 UTC,+1664.68,+809.045
2015-07-01 20:07:00 UTC,+1825.37,+887.441
2015-07-01 20:08:00 UTC,+1674.07,+813.625
2015-07-01 20:09:00 UTC,+1677.2,+815.153
2015-07-01 20:10:00 UTC,+1618.76,+786.653
2015-07-01 20:11:00 UTC,+1562.41,+759.18
2015-07-01 20:12:00 UTC,+1567.63,+761.724
2015-07-01 20:13:00 UTC,+1581.2,+768.338
2015-07-01 20:14:00 UTC,+1579.11,+767.32
2015-07-01 20:15:00 UTC,+1598.94,+776.988
2015-07-01 20:16:00 UTC,+1631.29,+792.762
2015-07-01 20:17:00 UTC,+1669.9,+811.592
2015-07-01 20:18:00 UTC,+1727.29,+839.585
2015-07-01 20:19:00 UTC,+1849.37,+899.153
2015-07-01 20:20:00 UTC,+1817.03,+883.368
2015-07-01 20:21:00 UTC,+1835.81,+892.534
2015-07-01 20:22:00 UTC,+1810.77,+880.314
2015-07-01 20:23:00 UTC,+1587.46,+771.397
2015-07-01 20:24:00 UTC,+1554.07,+755.117
2015-07-01 20:25:00 UTC,+1499.8,+728.664
2015-07-01 20:26:00 UTC,+1622.95,+788.697
2015-07-01 20:27:00 UTC,+1636.51,+795.312
2015-07-01 20:28:00 UTC,+1620.86,+787.68
2015-07-01 20:29:00 UTC,+1623.99,+789.206
2015-07-01 20:30:00 UTC,+1609.38,+782.083
2015-07-01 20:31:00 UTC,+1636.51,+795.313
2015-07-01 20:32:00 UTC,+1584.34,+769.872
2015-07-01 20:33:00 UTC,+1836.86,+893.048
2015-07-01 20:34:00 UTC,+1858.77,+903.741
2015-07-01 20:35:00 UTC,+1843.12,+896.102
2015-07-01 20:36:00 UTC,+1687.65,+820.247
2015-07-01 20:37:00 UTC,+1553.03,+754.606
2015-07-01 20:38:00 UTC,+1541.55,+749.01
2015-07-01 20:39:00 UTC,+1551.99,+754.098
2015-07-01 20:40:00 UTC,+1507.11,+732.222
2015-07-01 20:41:00 UTC,+1572.86,+764.27
2015-07-01 20:42:00 UTC,+1574.94,+765.288
2015-07-01 20:43:00 UTC,+1770.08,+860.46
2015-07-01 20:44:00 UTC,+1905.72,+926.65
2015-07-01 20:45:00 UTC,+1839.97,+894.558
2015-07-01 20:46:00 UTC,+1901.52,+924.603
2015-07-01 20:47:00 UTC,+1983.94,+964.843
2015-07-01 20:48:00 UTC,+2024.65,+984.723
2015-07-01 20:49:00 UTC,+2073.67,+1008.67
2015-07-01 20:50:00 UTC,+2212.35,+1076.44
2015-07-01 20:51:00 UTC,+2243.63,+1091.73
2015-07-01 20:52:00 UTC,+2253.02,+1096.32
2015-07-01 20:53:00 UTC,+2158.12,+1049.93
2015-07-01 20:54:00 UTC,+1839.95,+894.554
2015-07-01 20:55:00 UTC,+1824.35,+886.938
2015-07-01 20:56:00 UTC,+1837.91,+893.557
2015-07-01 20:57:00 UTC,+1914.07,+930.732
2015-07-01 20:58:00 UTC,+1841.04,+895.084
2015-07-01 20:59:00 UTC,+1868.17,+908.324
2015-07-01 21:00:00 UTC,+1971.45,+958.746
2015-07-01 21:01:00 UTC,+1897.38,+922.582
2015-07-01 21:02:00 UTC,+1659.48,+806.509
2015-07-01 21:03:00 UTC,+1670.96,+812.107
2015-07-01 21:04:00 UTC,+1495.62,+726.623
2015-07-01 21:05:00 UTC,+1533.19,+744.935
2015-07-01 21:06:00 UTC,+1693.9,+823.293
2015-07-01 21:07:00 UTC,+1715.84,+833.992
2015-07-01 21:08:00 UTC,+1500.82,+729.158
2015-07-01 21:09:00 UTC,+1487.25,+722.546
2015-07-01 21:10:00 UTC,+1698.06,+825.318
2015-07-01 21:11:00 UTC,+1642.75,+798.345
2015-07-01 21:12:00 UTC,+1511.26,+734.239
2015-07-01 21:13:00 UTC,+1514.43,+735.783
2015-07-01 21:14:00 UTC,+1663.66,+808.542
2015-07-01 21:15:00 UTC,+1640.7,+797.346
2015-07-01 21:16:00 UTC,+1624,+789.204
2015-07-01 21:17:00 UTC,+1638.61,+796.328
2015-07-01 21:18:00 UTC,+1483.11,+720.522
2015-07-01 21:19:00 UTC,+1479.98,+718.997
2015-07-01 21:20:00 UTC,+1465.37,+711.876
2015-07-01 21:21:00 UTC,+1358.89,+660.003
2015-07-01 21:22:00 UTC,+1049.87,+509.587
2015-07-01 21:23:00 UTC,+1065.54,+517.206
2015-07-01 21:24:00 UTC,+967.396,+469.473
2015-07-01 21:25:00 UTC,+968.418,+469.97
2015-07-01 21:26:00 UTC,+909.941,+441.537
2015-07-01 21:27:00 UTC,+970.506,+470.986
2015-07-01 21:28:00 UTC,+1132.34,+549.711
2015-07-01 21:29:00 UTC,+1182.46,+574.099
2015-07-01 21:30:00 UTC,+1226.33,+595.455
2015-07-01 21:31:00 UTC,+1297.32,+630.018
2015-07-01 21:32:00 UTC,+1286.88,+624.936
2015-07-01 21:33:00 UTC,+1297.32,+630.019
2015-07-01 21:34:00 UTC,+1268.09,+615.786
2015-07-01 21:35:00 UTC,+1258.69,+611.212
2015-07-01 21:36:00 UTC,+7857.16,+729.482
2015-07-01 21:37:00 UTC,+7851.81,+726.881
2015-07-01 21:38:00 UTC,+7836.26,+719.105
2015-07-01 21:39:00 UTC,+7656.92,+629.453
2015-07-01 21:40:00 UTC,+7629.1,+615.473
2015-07-01 21:41:00 UTC,+7753.19,+677.633
2015-07-01 21:42:00 UTC,+7774.96,+688.517
2015-07-01 21:43:00 UTC,+7774.96,+688.517
2015-07-01 21:44:00 UTC,+7773.92,+687.998
2015-07-01 21:45:00 UTC,+1094.76,+531.426
2015-07-01 21:46:00 UTC,+1020.65,+495.376
2015-07-01 21:47:00 UTC,+1029,+499.439
2015-07-01 21:48:00 UTC,+1029,+499.439
2015-07-01 21:49:00 UTC,+1026.92,+498.423
2015-07-01 21:50:00 UTC,+943.379,+457.798
2015-07-01 21:51:00 UTC,+856.704,+415.661
2015-07-01 21:52:00 UTC,+851.482,+413.123
2015-07-01 21:53:00 UTC,+851.471,+413.118
2015-07-01 21:54:00 UTC,+850.426,+412.61
2015-07-01 21:55:00 UTC,+1000.8,+485.72
2015-07-01 21:56:00 UTC,+1016.47,+493.344
2015-07-01 21:57:00 UTC,+1117.73,+542.602
2015-07-01 21:58:00 UTC,+1127.12,+547.174
2015-07-01 21:59:00 UTC,+1015.41,+492.825
2015-07-01 22:00:00 UTC,+967.373,+469.465
2015-07-01 22:01:00 UTC,+7558.11,+580.208
2015-07-01 22:02:00 UTC,+7573.99,+587.993
2015-07-01 22:03:00 UTC,+7580.21,+591.101
2015-07-01 22:04:00 UTC,+7567.77,+584.885
2015-07-01 22:05:00 UTC,+7564.66,+583.332
2015-07-01 22:06:00 UTC,+7579.18,+590.583
2015-07-01 22:07:00 UTC,+7649.68,+625.809
2015-07-01 22:08:00 UTC,+7693.22,+647.57
2015-07-01 22:09:00 UTC,+7879.64,+740.853
2015-07-01 22:10:00 UTC,+7895.18,+748.63
2015-07-01 22:11:00 UTC,+1411.08,+685.429
2015-07-01 22:12:00 UTC,+1453.89,+706.287
2015-07-01 22:13:00 UTC,+1319.21,+640.681
2015-07-01 22:14:00 UTC,+1304.59,+633.564
2015-07-01 22:15:00 UTC,+1287.89,+625.431
2015-07-01 22:16:00 UTC,+1224.21,+594.428
2015-07-01 22:17:00 UTC,+1445.51,+702.201
2015-07-01 22:18:00 UTC,+1428.84,+694.081
2015-07-01 22:19:00 UTC,+1395.44,+677.809
2015-07-01 22:20:00 UTC,+1406.92,+683.403
2015-07-01 22:21:00 UTC,+1402.75,+681.368
2015-07-01 22:22:00 UTC,+1417.36,+688.488
2015-07-01 22:23:00 UTC,+1589.57,+772.415
2015-07-01 22:24:00 UTC,+1589.57,+772.415
2015-07-01 22:25:00 UTC,+1566.59,+761.213
2015-07-01 22:26:00 UTC,+1561.37,+758.669
2015-07-01 22:27:00 UTC,+7993.62,+797.888
2015-07-01 22:28:00 UTC,+7996.9,+799.455
2015-07-01 22:29:00 UTC,+7835.94,+719.07
2015-07-01 22:30:00 UTC,+7795.53,+698.857
2015-07-01 22:31:00 UTC,+7778.95,+690.564
2015-07-01 22:32:00 UTC,+7714.79,+658.453
2015-07-01 22:33:00 UTC,+7720,+661.049
2015-07-01 22:34:00 UTC,+7727.6,+664.694
2015-07-01 22:35:00 UTC,+7736.92,+669.358
2015-07-01 22:36:00 UTC,+7811.56,+706.675
2015-07-01 22:37:00 UTC,+1319.24,+640.695
2015-07-01 22:38:00 UTC,+1306.71,+634.594
2015-07-01 22:39:00 UTC,+1300.45,+631.545
2015-07-01 22:40:00 UTC,+1209.63,+587.326
2015-07-01 22:41:00 UTC,+1037.34,+503.494
2015-07-01 22:42:00 UTC,+1045.7,+507.557
2015-07-01 22:43:00 UTC,+1035.26,+502.478
2015-07-01 22:44:00 UTC,+1041.53,+505.531
2015-07-01 22:45:00 UTC,+1052.99,+511.106
2015-07-01 22:46:00 UTC,+1042.55,+506.027
2015-07-01 22:47:00 UTC,+1034.2,+501.963
2015-07-01 22:48:00 UTC,+915.161,+444.078
2015-07-01 22:49:00 UTC,+888.011,+430.878
2015-07-01 22:50:00 UTC,+969.484,+470.49
2015-07-01 22:51:00 UTC,+1047.8,+508.578
2015-07-01 22:52:00 UTC,+7633.25,+617.543
2015-07-01 22:53:00 UTC,+7638.44,+620.134
2015-07-01 22:54:00 UTC,+7587.64,+594.752
2015-07-01 22:55:00 UTC,+7492.25,+547.106
2015-07-01 22:56:00 UTC,+7494.32,+548.141
2015-07-01 22:57:00 UTC,+7470.31,+536.225
2015-07-01 22:58:00 UTC,+7477.57,+539.849
2015-07-01 22:59:00 UTC,+7467.2,+534.672
2015-07-01 23:00:00 UTC,+7474.62,+538.303
2015-07-01 23:01:00 UTC,+7462.43,+532.574
2015-07-01 23:02:00 UTC,+884.848,+429.341
2015-07-01 23:03:00 UTC,+880.671,+427.311
2015-07-01 23:04:00 UTC,+1026.85,+498.391
2015-07-01 23:05:00 UTC,+1027.9,+498.899
2015-07-01 23:06:00 UTC,+1038.36,+503.989
2015-07-01 23:07:00 UTC,+1038.36,+503.989
2015-07-01 23:08:00 UTC,+759.548,+368.448
2015-07-01 23:09:00 UTC,+715.683,+347.138
2015-07-01 23:10:00 UTC,+721.975,+350.194
2015-07-01 23:11:00 UTC,+809.707,+392.82
2015-07-01 23:12:00 UTC,+833.728,+404.494
2015-07-01 23:13:00 UTC,+818.052,+396.876
2015-07-01 23:14:00 UTC,+835.806,+405.504
2015-07-01 23:15:00 UTC,+819.097,+397.383
2015-07-01 23:16:00 UTC,+833.728,+404.494
2015-07-01 23:17:00 UTC,+826.398,+400.931
2015-07-01 23:18:00 UTC,+7640.02,+621.129
2015-07-01 23:19:00 UTC,+7566.98,+584.848
2015-07-01 23:20:00 UTC,+7592.9,+597.796
2015-07-01 23:21:00 UTC,+7570.09,+586.402
2015-07-01 23:22:00 UTC,+7445.98,+524.277
2015-07-01 23:23:00 UTC,+7428.34,+515.475
2015-07-01 23:24:00 UTC,+7467.74,+535.149
2015-07-01 23:25:00 UTC,+7476.04,+539.291
2015-07-01 23:26:00 UTC,+7848.22,+725.28
2015-07-01 23:27:00 UTC,+7871.02,+736.685
2015-07-01 23:28:00 UTC,+1298.32,+630.503
2015-07-01 23:29:00 UTC,+1277.42,+620.33
2015-07-01 23:30:00 UTC,+1284.73,+623.889
2015-07-01 23:31:00 UTC,+1360.98,+661.02
2015-07-01 23:32:00 UTC,+1464.33,+711.37
2015-07-01 23:33:00 UTC,+1440.29,+699.656
2015-07-01 23:34:00 UTC,+1431.89,+695.564
2015-07-01 23:35:00 UTC,+1360.91,+660.989
2015-07-01 23:36:00 UTC,+1265.92,+614.732
2015-07-01 23:37:00 UTC,+1257.57,+610.665
2015-07-01 23:38:00 UTC,+1264.91,+614.238
2015-07-01 23:39:00 UTC,+1256.56,+610.173
2015-07-01 23:40:00 UTC,+1251.34,+607.632
2015-07-01 23:41:00 UTC,+1233.6,+598.993
2015-07-01 23:42:00 UTC,+1234.64,+599.5
2015-07-01 23:43:00 UTC,+1138.59,+552.753
2015-07-01 23:44:00 UTC,+7702.71,+652.256
2015-07-01 23:45:00 UTC,+7812.43,+707.181
2015-07-01 23:46:00 UTC,+7814.5,+708.218
2015-07-01 23:47:00 UTC,+7675.59,+638.776
2015-07-01 23:48:00 UTC,+7684.07,+642.93
2015-07-01 23:49:00 UTC,+7595.62,+598.88
2015-07-01 23:50:00 UTC,+7551.03,+576.608
2015-07-01 23:51:00 UTC,+7563.47,+582.823
2015-07-01 23:52:00 UTC,+7592.5,+597.326
2015-07-01 23:53:00 UTC,+7603.85,+603.021
2015-07-01 23:54:00 UTC,+1021.69,+495.879
2015-07-01 23:55:00 UTC,+949.645,+460.842
2015-07-01 23:56:00 UTC,+740.776,+359.327
2015-07-01 23:57:00 UTC,+702.131,+340.554
2015-07-01 23:58:00 UTC,+705.264,+342.077
# end of tape
