# file...... out_power_meter12.csv
# date...... Mon Nov 26 23:06:32 2018
# user...... gcezar
# host...... (null)
# target.... meter 600
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power.real, measured_power.imag
2015-07-01 00:00:00 UTC,+15841.4,+695.469
2015-07-01 00:01:00 UTC,+15822.3,+687.847
2015-07-01 00:02:00 UTC,+15824.7,+691.143
2015-07-01 00:03:00 UTC,+15812.2,+686.947
2015-07-01 00:04:00 UTC,+15838.7,+702.563
2015-07-01 00:05:00 UTC,+15722.3,+644.697
2015-07-01 00:06:00 UTC,+15691.9,+629.302
2015-07-01 00:07:00 UTC,+15835.3,+702.035
2015-07-01 00:08:00 UTC,+15876.1,+722.746
2015-07-01 00:09:00 UTC,+15840.5,+704.69
2015-07-01 00:10:00 UTC,+15878.2,+723.808
2015-07-01 00:11:00 UTC,+15771.5,+669.649
2015-07-01 00:12:00 UTC,+15730.7,+648.944
2015-07-01 00:13:00 UTC,+15693,+629.835
2015-07-01 00:14:00 UTC,+15705.6,+636.204
2015-07-01 00:15:00 UTC,+15695.1,+630.896
2015-07-01 00:16:00 UTC,+15713.9,+640.451
2015-07-01 00:17:00 UTC,+15727.5,+647.352
2015-07-01 00:18:00 UTC,+15985.9,+778.521
2015-07-01 00:19:00 UTC,+15983.8,+777.458
2015-07-01 00:20:00 UTC,+15998.5,+784.896
2015-07-01 00:21:00 UTC,+15989.1,+780.117
2015-07-01 00:22:00 UTC,+16032,+801.9
2015-07-01 00:23:00 UTC,+16061.3,+816.783
2015-07-01 00:24:00 UTC,+16104.1,+838.566
2015-07-01 00:25:00 UTC,+16061.2,+816.779
2015-07-01 00:26:00 UTC,+16088.4,+830.596
2015-07-01 00:27:00 UTC,+25915.1,+1243.55
2015-07-01 00:28:00 UTC,+25921.3,+1246.83
2015-07-01 00:29:00 UTC,+25917.7,+1244.66
2015-07-01 00:30:00 UTC,+25942.5,+1257.77
2015-07-01 00:31:00 UTC,+25913.5,+1242.47
2015-07-01 00:32:00 UTC,+25928,+1250.12
2015-07-01 00:33:00 UTC,+25941.5,+1257.23
2015-07-01 00:34:00 UTC,+26360.4,+1478.72
2015-07-01 00:35:00 UTC,+26419.3,+1509.91
2015-07-01 00:36:00 UTC,+16562.2,+1071.52
2015-07-01 00:37:00 UTC,+16359.3,+968.304
2015-07-01 00:38:00 UTC,+16317.5,+947.031
2015-07-01 00:39:00 UTC,+16182.6,+878.44
2015-07-01 00:40:00 UTC,+16194.1,+884.288
2015-07-01 00:41:00 UTC,+16202.5,+888.541
2015-07-01 00:42:00 UTC,+22049.2,+2527.16
2015-07-01 00:43:00 UTC,+22021.3,+2513.13
2015-07-01 00:44:00 UTC,+21966.3,+2485.06
2015-07-01 00:45:00 UTC,+16004.8,+788.087
2015-07-01 00:46:00 UTC,+15936.8,+753.556
2015-07-01 00:47:00 UTC,+15886.6,+728.061
2015-07-01 00:48:00 UTC,+16012.1,+791.811
2015-07-01 00:49:00 UTC,+16273.6,+924.693
2015-07-01 00:50:00 UTC,+16272.5,+924.162
2015-07-01 00:51:00 UTC,+16247.4,+911.4
2015-07-01 00:52:00 UTC,+16170,+872.058
2015-07-01 00:53:00 UTC,+16105.2,+839.103
2015-07-01 00:54:00 UTC,+16105.2,+839.103
2015-07-01 00:55:00 UTC,+16085.3,+829.005
2015-07-01 00:56:00 UTC,+16105.2,+839.103
2015-07-01 00:57:00 UTC,+16085.3,+829.005
2015-07-01 00:58:00 UTC,+16061.3,+816.783
2015-07-01 00:59:00 UTC,+10130,+663.275
2015-07-01 01:00:00 UTC,+10071.5,+634.042
2015-07-01 01:01:00 UTC,+10089.2,+642.906
2015-07-01 01:02:00 UTC,+10286.7,+741.593
2015-07-01 01:03:00 UTC,+10330.6,+763.532
2015-07-01 01:04:00 UTC,+10359.9,+778.159
2015-07-01 01:05:00 UTC,+10349.4,+772.935
2015-07-01 01:06:00 UTC,+10234.5,+715.491
2015-07-01 01:07:00 UTC,+10204.2,+700.347
2015-07-01 01:08:00 UTC,+10211.5,+704.002
2015-07-01 01:09:00 UTC,+10205.2,+700.869
2015-07-01 01:10:00 UTC,+10197.9,+697.213
2015-07-01 01:11:00 UTC,+10208.4,+702.435
2015-07-01 01:12:00 UTC,+10208.4,+702.435
2015-07-01 01:13:00 UTC,+10188.5,+692.514
