# file...... out_power_meter4.csv
# date...... Tue Oct 30 21:25:21 2018
# user...... rivetta
# host...... (null)
# target.... meter 592
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power.real, measured_power.imag
2015-07-01 18:59:00 UTC,+5506.28,+2698.36
2015-07-01 19:00:00 UTC,+5455.47,+2673.2
2015-07-01 19:01:00 UTC,+5459.6,+2675.22
2015-07-01 19:02:00 UTC,+5380.85,+2636.22
2015-07-01 19:03:00 UTC,+6333.86,+3109.1
2015-07-01 19:04:00 UTC,+8471.18,+4176.17
2015-07-01 19:05:00 UTC,+8312.06,+4096.39
2015-07-01 19:06:00 UTC,+7803.49,+3841.72
2015-07-01 19:07:00 UTC,+6655.19,+3268.76
2015-07-01 19:08:00 UTC,+6980.17,+3430.61
2015-07-01 19:09:00 UTC,+6006.02,+2946.04
2015-07-01 19:10:00 UTC,+7917.29,+3898.68
2015-07-01 19:11:00 UTC,+8075.48,+3977.89
2015-07-01 19:12:00 UTC,+4078.85,+1992.86
2015-07-01 19:13:00 UTC,+2670.87,+1301.24
2015-07-01 19:14:00 UTC,+2835.03,+1381.64
2015-07-01 19:15:00 UTC,+3848.51,+1879.36
2015-07-01 19:16:00 UTC,+3612.9,+1763.44
2015-07-01 19:17:00 UTC,+3705.3,+1808.89
2015-07-01 19:18:00 UTC,+3640.96,+1777.22
2015-07-01 19:19:00 UTC,+3631.65,+1772.65
2015-07-01 19:20:00 UTC,+3759.35,+1835.45
2015-07-01 19:21:00 UTC,+3277.63,+1598.69
2015-07-01 19:22:00 UTC,+1922.63,+935.268
2015-07-01 19:23:00 UTC,+2155.54,+1049.04
2015-07-01 19:24:00 UTC,+2101.49,+1022.62
2015-07-01 19:25:00 UTC,+2236.65,+1088.67
2015-07-01 19:26:00 UTC,+2059.94,+1002.3
2015-07-01 19:27:00 UTC,+2003.81,+974.874
2015-07-01 19:28:00 UTC,+1736.58,+844.421
2015-07-01 19:29:00 UTC,+2085,+1014.48
2015-07-01 19:30:00 UTC,+1786.59,+868.771
2015-07-01 19:31:00 UTC,+2098.54,+1021.09
2015-07-01 19:32:00 UTC,+2075.68,+1009.91
2015-07-01 19:33:00 UTC,+2140.15,+1041.41
2015-07-01 19:34:00 UTC,+2328.31,+1133.39
2015-07-01 19:35:00 UTC,+2429.14,+1182.71
2015-07-01 19:36:00 UTC,+2190.09,+1065.8
2015-07-01 19:37:00 UTC,+2458.27,+1196.95
2015-07-01 19:38:00 UTC,+2333.56,+1135.93
2015-07-01 19:39:00 UTC,+2480.11,+1207.63
2015-07-01 19:40:00 UTC,+2375.16,+1156.27
2015-07-01 19:41:00 UTC,+2082.03,+1012.96
2015-07-01 19:42:00 UTC,+2470.8,+1203.05
2015-07-01 19:43:00 UTC,+2303.48,+1121.19
2015-07-01 19:44:00 UTC,+2586.17,+1259.52
2015-07-01 19:45:00 UTC,+2510.33,+1222.38
2015-07-01 19:46:00 UTC,+2774.27,+1351.63
2015-07-01 19:47:00 UTC,+2501,+1217.8
2015-07-01 19:48:00 UTC,+2854.29,+1390.84
2015-07-01 19:49:00 UTC,+2713,+1321.6
2015-07-01 19:50:00 UTC,+2843.92,+1385.74
2015-07-01 19:51:00 UTC,+2616.4,+1274.27
2015-07-01 19:52:00 UTC,+2820.06,+1374.03
2015-07-01 19:53:00 UTC,+2301.53,+1120.17
2015-07-01 19:54:00 UTC,+2522.92,+1228.48
2015-07-01 19:55:00 UTC,+2142.51,+1042.42
2015-07-01 19:56:00 UTC,+2196.58,+1068.84
2015-07-01 19:57:00 UTC,+2251.69,+1095.77
2015-07-01 19:58:00 UTC,+2186.21,+1063.76
2015-07-01 19:59:00 UTC,+2227.8,+1084.08
2015-07-01 20:00:00 UTC,+2195.59,+1068.33
2015-07-01 20:01:00 UTC,+2205.99,+1073.41
2015-07-01 20:02:00 UTC,+2084.36,+1013.97
2015-07-01 20:03:00 UTC,+2336.96,+1137.46
2015-07-01 20:04:00 UTC,+2054.21,+999.244
2015-07-01 20:05:00 UTC,+2612.37,+1272.24
2015-07-01 20:06:00 UTC,+2363.99,+1150.67
2015-07-01 20:07:00 UTC,+2419.08,+1177.63
2015-07-01 20:08:00 UTC,+2450.26,+1192.88
2015-07-01 20:09:00 UTC,+2238.23,+1089.17
2015-07-01 20:10:00 UTC,+2319.3,+1128.81
2015-07-01 20:11:00 UTC,+1929.46,+938.313
2015-07-01 20:12:00 UTC,+1937.78,+942.374
2015-07-01 20:13:00 UTC,+1832.76,+891.105
2015-07-01 20:14:00 UTC,+1953.38,+949.991
2015-07-01 20:15:00 UTC,+1987.69,+966.748
2015-07-01 20:16:00 UTC,+2184.18,+1062.75
2015-07-01 20:17:00 UTC,+2223.68,+1082.06
2015-07-01 20:18:00 UTC,+2347.38,+1142.55
2015-07-01 20:19:00 UTC,+2724.6,+1327.2
2015-07-01 20:20:00 UTC,+2467.94,+1201.53
2015-07-01 20:21:00 UTC,+2673.7,+1302.27
2015-07-01 20:22:00 UTC,+2447.16,+1191.36
2015-07-01 20:23:00 UTC,+2460.67,+1197.97
2015-07-01 20:24:00 UTC,+2419.1,+1177.63
2015-07-01 20:25:00 UTC,+2350.5,+1144.07
2015-07-01 20:26:00 UTC,+2438.85,+1187.29
2015-07-01 20:27:00 UTC,+2308.93,+1123.74
2015-07-01 20:28:00 UTC,+2262.16,+1100.86
2015-07-01 20:29:00 UTC,+2289.19,+1114.08
2015-07-01 20:30:00 UTC,+2267.36,+1103.41
2015-07-01 20:31:00 UTC,+2307.9,+1123.23
2015-07-01 20:32:00 UTC,+2289.19,+1114.08
2015-07-01 20:33:00 UTC,+2540.71,+1237.13
2015-07-01 20:34:00 UTC,+2685.14,+1307.86
2015-07-01 20:35:00 UTC,+2564.61,+1248.83
2015-07-01 20:36:00 UTC,+2594.74,+1263.59
2015-07-01 20:37:00 UTC,+2303.75,+1121.19
2015-07-01 20:38:00 UTC,+2270.49,+1104.93
2015-07-01 20:39:00 UTC,+2420.16,+1178.14
2015-07-01 20:40:00 UTC,+3817.08,+1863.56
2015-07-01 20:41:00 UTC,+4484.24,+2192.31
2015-07-01 20:42:00 UTC,+4500.84,+2200.5
2015-07-01 20:43:00 UTC,+4655.39,+2276.81
2015-07-01 20:44:00 UTC,+4510.19,+2205.12
2015-07-01 20:45:00 UTC,+9466.8,+3517.19
2015-07-01 20:46:00 UTC,+9583.42,+3575.82
2015-07-01 20:47:00 UTC,+9692.79,+3630.84
2015-07-01 20:48:00 UTC,+4780.88,+2338.8
2015-07-01 20:49:00 UTC,+4798.51,+2347.51
2015-07-01 20:50:00 UTC,+11722.4,+2698.85
2015-07-01 20:51:00 UTC,+11824.2,+2750.65
2015-07-01 20:52:00 UTC,+11824.2,+2750.65
2015-07-01 20:53:00 UTC,+9856.81,+1754.35
2015-07-01 20:54:00 UTC,+9645.39,+1647.77
2015-07-01 20:55:00 UTC,+2953.21,+1439.22
2015-07-01 20:56:00 UTC,+2632.18,+1281.91
2015-07-01 20:57:00 UTC,+3044.4,+1419.33
2015-07-01 20:58:00 UTC,+3069.33,+1431.55
2015-07-01 20:59:00 UTC,+3106.73,+1449.9
2015-07-01 21:00:00 UTC,+3263.56,+1526.86
2015-07-01 21:01:00 UTC,+3179.43,+1485.57
2015-07-01 21:02:00 UTC,+2902.09,+1349.55
2015-07-01 21:03:00 UTC,+2781.8,+1355.2
2015-07-01 21:04:00 UTC,+7209.28,+2391.53
2015-07-01 21:05:00 UTC,+7249.19,+2411.51
2015-07-01 21:06:00 UTC,+7397.03,+2485.19
2015-07-01 21:07:00 UTC,+2509.57,+1221.87
2015-07-01 21:08:00 UTC,+8843.56,+1244.44
2015-07-01 21:09:00 UTC,+8811.58,+1228.37
2015-07-01 21:10:00 UTC,+8753.8,+1199.34
2015-07-01 21:11:00 UTC,+8629.93,+1137.16
2015-07-01 21:12:00 UTC,+8433.76,+1038.76
2015-07-01 21:13:00 UTC,+1897.29,+922.57
2015-07-01 21:14:00 UTC,+2108.35,+1025.66
2015-07-01 21:15:00 UTC,+2058.45,+1001.28
2015-07-01 21:16:00 UTC,+2377.33,+1092.61
2015-07-01 21:17:00 UTC,+2390.84,+1099.21
2015-07-01 21:18:00 UTC,+2173.59,+992.999
2015-07-01 21:19:00 UTC,+2388.76,+1098.2
2015-07-01 21:20:00 UTC,+2406.43,+1106.84
2015-07-01 21:21:00 UTC,+7166.03,+2307.81
2015-07-01 21:22:00 UTC,+6530.34,+2056.86
2015-07-01 21:23:00 UTC,+6548.47,+2065.98
2015-07-01 21:24:00 UTC,+1553.05,+754.638
2015-07-01 21:25:00 UTC,+8126.01,+884.562
2015-07-01 21:26:00 UTC,+8114.64,+878.874
2015-07-01 21:27:00 UTC,+8236.51,+939.916
2015-07-01 21:28:00 UTC,+8605.12,+1124.73
2015-07-01 21:29:00 UTC,+8682.56,+1163.59
2015-07-01 21:30:00 UTC,+2233.09,+1086.63
2015-07-01 21:31:00 UTC,+2367.18,+1152.2
2015-07-01 21:32:00 UTC,+2224.78,+1082.57
2015-07-01 21:33:00 UTC,+2224.78,+1082.57
2015-07-01 21:34:00 UTC,+2525.94,+1165.32
2015-07-01 21:35:00 UTC,+2537.37,+1170.91
2015-07-01 21:36:00 UTC,+2624.67,+1213.64
2015-07-01 21:37:00 UTC,+7348.17,+2400.44
2015-07-01 21:38:00 UTC,+7419.21,+2435.93
2015-07-01 21:39:00 UTC,+7253.62,+2353.69
2015-07-01 21:40:00 UTC,+2018.75,+917.36
2015-07-01 21:41:00 UTC,+1969.11,+957.641
2015-07-01 21:42:00 UTC,+8458.21,+1050.74
2015-07-01 21:43:00 UTC,+8410.72,+1026.93
2015-07-01 21:44:00 UTC,+8600.69,+1122.21
2015-07-01 21:45:00 UTC,+8267.16,+954.98
2015-07-01 21:46:00 UTC,+8102.4,+872.69
2015-07-01 21:47:00 UTC,+1641.46,+797.746
2015-07-01 21:48:00 UTC,+1625.86,+790.138
2015-07-01 21:49:00 UTC,+1534.33,+745.512
2015-07-01 21:50:00 UTC,+1546.81,+751.597
2015-07-01 21:51:00 UTC,+1273.21,+618.299
2015-07-01 21:52:00 UTC,+1360.6,+660.86
2015-07-01 21:53:00 UTC,+6485.45,+1974.25
2015-07-01 21:54:00 UTC,+6605.36,+2033.84
2015-07-01 21:55:00 UTC,+6707.66,+2084.67
2015-07-01 21:56:00 UTC,+1932.37,+875.185
2015-07-01 21:57:00 UTC,+1986.44,+901.584
2015-07-01 21:58:00 UTC,+8721.23,+1118.18
2015-07-01 21:59:00 UTC,+8138.55,+890.793
2015-07-01 22:00:00 UTC,+8236.64,+939.937
2015-07-01 22:01:00 UTC,+8106.53,+874.76
2015-07-01 22:02:00 UTC,+8149.43,+896.004
2015-07-01 22:03:00 UTC,+1646.73,+800.315
2015-07-01 22:04:00 UTC,+1551.03,+753.655
2015-07-01 22:05:00 UTC,+1689.37,+821.114
2015-07-01 22:06:00 UTC,+1563.52,+759.74
2015-07-01 22:07:00 UTC,+1754.89,+853.078
2015-07-01 22:08:00 UTC,+1725.77,+838.871
2015-07-01 22:09:00 UTC,+6973.27,+2281.63
2015-07-01 22:10:00 UTC,+7282.3,+2370.7
2015-07-01 22:11:00 UTC,+7402.69,+2430.58
2015-07-01 22:12:00 UTC,+2712.99,+1256.9
2015-07-01 22:13:00 UTC,+2353.42,+1080.92
2015-07-01 22:14:00 UTC,+8975.14,+1245.7
2015-07-01 22:15:00 UTC,+9227.84,+1372.77
2015-07-01 22:16:00 UTC,+8721.75,+1183.28
2015-07-01 22:17:00 UTC,+8751.7,+1198.31
2015-07-01 22:18:00 UTC,+8611.32,+1127.84
2015-07-01 22:19:00 UTC,+2218.54,+1079.52
2015-07-01 22:20:00 UTC,+2090.68,+1017.03
2015-07-01 22:21:00 UTC,+2275.71,+1107.47
2015-07-01 22:22:00 UTC,+2107.31,+1025.15
2015-07-01 22:23:00 UTC,+2438.9,+1187.29
2015-07-01 22:24:00 UTC,+2451.37,+1193.39
2015-07-01 22:25:00 UTC,+7278.28,+2433.27
2015-07-01 22:26:00 UTC,+7249.22,+2418.81
2015-07-01 22:27:00 UTC,+7376.7,+2417.7
2015-07-01 22:28:00 UTC,+2406.53,+1106.89
2015-07-01 22:29:00 UTC,+2343.12,+1075.88
2015-07-01 22:30:00 UTC,+8688.61,+1101.63
2015-07-01 22:31:00 UTC,+8746.41,+1130.64
2015-07-01 22:32:00 UTC,+8643.18,+1078.83
2015-07-01 22:33:00 UTC,+8837.25,+1176.25
2015-07-01 22:34:00 UTC,+8474.56,+1059.01
2015-07-01 22:35:00 UTC,+2203.03,+1071.94
2015-07-01 22:36:00 UTC,+2153.14,+1047.55
2015-07-01 22:37:00 UTC,+2428.5,+1182.21
2015-07-01 22:38:00 UTC,+2370.3,+1153.73
2015-07-01 22:39:00 UTC,+2308.97,+1123.74
2015-07-01 22:40:00 UTC,+2187.36,+1064.28
2015-07-01 22:41:00 UTC,+6431.99,+2013.15
2015-07-01 22:42:00 UTC,+6592.98,+2092.97
2015-07-01 22:43:00 UTC,+6421.61,+2008
2015-07-01 22:44:00 UTC,+1723.62,+837.824
2015-07-01 22:45:00 UTC,+1627.94,+791.154
2015-07-01 22:46:00 UTC,+8601.32,+1058.07
2015-07-01 22:47:00 UTC,+8570.35,+1042.53
2015-07-01 22:48:00 UTC,+8680.8,+1097.95
2015-07-01 22:49:00 UTC,+8641.57,+1078.27
2015-07-01 22:50:00 UTC,+8800.54,+1158.06
2015-07-01 22:51:00 UTC,+2369,+1088.54
2015-07-01 22:52:00 UTC,+2012.7,+978.93
2015-07-01 22:53:00 UTC,+1776.73,+863.73
2015-07-01 22:54:00 UTC,+1579.12,+767.344
2015-07-01 22:55:00 UTC,+1460.53,+709.544
2015-07-01 22:56:00 UTC,+1471.97,+715.12
2015-07-01 22:57:00 UTC,+6222.35,+1909.21
2015-07-01 22:58:00 UTC,+6315.85,+1955.53
2015-07-01 22:59:00 UTC,+6243.13,+1919.51
2015-07-01 23:00:00 UTC,+1459.49,+709.037
2015-07-01 23:01:00 UTC,+1397.07,+678.624
2015-07-01 23:02:00 UTC,+17718.6,+1093.42
2015-07-01 23:03:00 UTC,+17722.4,+1096.03
2015-07-01 23:04:00 UTC,+18300.8,+1332.29
2015-07-01 23:05:00 UTC,+18221.1,+1290.74
2015-07-01 23:06:00 UTC,+18313,+1338.68
2015-07-01 23:07:00 UTC,+11728.6,+1078.68
2015-07-01 23:08:00 UTC,+11376.7,+900.014
2015-07-01 23:09:00 UTC,+11260.4,+841.024
2015-07-01 23:10:00 UTC,+11285.1,+853.551
2015-07-01 23:11:00 UTC,+1243.04,+603.608
2015-07-01 23:12:00 UTC,+1262.81,+613.233
2015-07-01 23:13:00 UTC,+6126.58,+1861.87
2015-07-01 23:14:00 UTC,+6173.33,+1885.01
2015-07-01 23:15:00 UTC,+6114.11,+1855.69
2015-07-01 23:16:00 UTC,+1325.23,+643.631
2015-07-01 23:17:00 UTC,+1165,+565.62
2015-07-01 23:18:00 UTC,+8261.43,+952.354
2015-07-01 23:19:00 UTC,+17739.9,+1104.57
2015-07-01 23:20:00 UTC,+18073,+1278.05
2015-07-01 23:21:00 UTC,+18022.9,+1251.97
2015-07-01 23:22:00 UTC,+17892.2,+1183.84
2015-07-01 23:23:00 UTC,+11581.1,+1003.46
2015-07-01 23:24:00 UTC,+11944.3,+1188
2015-07-01 23:25:00 UTC,+11710.9,+1069.32
2015-07-01 23:26:00 UTC,+11994.9,+1213.66
2015-07-01 23:27:00 UTC,+12005.2,+1218.89
2015-07-01 23:28:00 UTC,+12065.9,+1249.76
2015-07-01 23:29:00 UTC,+16882.8,+2571.54
2015-07-01 23:30:00 UTC,+16534,+2456.22
2015-07-01 23:31:00 UTC,+6905.61,+2248.06
2015-07-01 23:32:00 UTC,+2126.02,+1034.29
2015-07-01 23:33:00 UTC,+2078.2,+1010.93
2015-07-01 23:34:00 UTC,+8627.84,+1136.13
2015-07-01 23:35:00 UTC,+18309.5,+1402.04
2015-07-01 23:36:00 UTC,+19899,+2234.39
2015-07-01 23:37:00 UTC,+20620.1,+2613.72
2015-07-01 23:38:00 UTC,+19377.2,+1960.6
2015-07-01 23:39:00 UTC,+11626,+1091.45
2015-07-01 23:40:00 UTC,+11633.2,+1095.11
2015-07-01 23:41:00 UTC,+11630.1,+1093.54
2015-07-01 23:42:00 UTC,+11947.6,+1190.02
2015-07-01 23:43:00 UTC,+11871.6,+1151.35
2015-07-01 23:44:00 UTC,+11752.1,+1090.23
2015-07-01 23:45:00 UTC,+6983.32,+2222.12
2015-07-01 23:46:00 UTC,+6816.16,+2139.11
2015-07-01 23:47:00 UTC,+6621.92,+2042.78
2015-07-01 23:48:00 UTC,+1397.07,+678.624
2015-07-01 23:49:00 UTC,+1370.02,+665.448
2015-07-01 23:50:00 UTC,+7806.31,+724.333
2015-07-01 23:51:00 UTC,+8066.63,+854.6
2015-07-01 23:52:00 UTC,+8062.49,+852.529
2015-07-01 23:53:00 UTC,+10981.7,+2323.36
2015-07-01 23:54:00 UTC,+10548.5,+2104.28
2015-07-01 23:55:00 UTC,+1308.59,+635.525
2015-07-01 23:56:00 UTC,+1089.04,+528.656
2015-07-01 23:57:00 UTC,+1318.99,+640.591
2015-07-01 23:58:00 UTC,+1126.5,+546.884
# end of tape
