# file...... out_power_meter4.csv
# date...... Mon Nov 26 23:06:32 2018
# user...... gcezar
# host...... (null)
# target.... meter 592
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power.real, measured_power.imag
2015-07-01 02:03:00 UTC,+20591.1,+1222.92
2015-07-01 02:04:00 UTC,+20516.9,+1184.28
2015-07-01 02:05:00 UTC,+20636.4,+1246.53
2015-07-01 02:06:00 UTC,+10713.8,+838.697
2015-07-01 02:07:00 UTC,+20581.8,+1218.09
2015-07-01 02:08:00 UTC,+20452,+1150.48
2015-07-01 02:09:00 UTC,+20642.6,+1249.75
2015-07-01 02:10:00 UTC,+26879.2,+1419.58
2015-07-01 02:11:00 UTC,+32148.3,+3100.93
2015-07-01 02:12:00 UTC,+32244.6,+3153.67
2015-07-01 02:13:00 UTC,+32410.4,+3244.19
2015-07-01 02:14:00 UTC,+27433.5,+1716.84
2015-07-01 02:15:00 UTC,+30613.2,+1803.8
2015-07-01 02:16:00 UTC,+30520.5,+1753.6
2015-07-01 02:17:00 UTC,+30432.9,+1706.16
2015-07-01 02:18:00 UTC,+30514.5,+1750.29
2015-07-01 02:19:00 UTC,+26960.7,+1398.37
2015-07-01 02:20:00 UTC,+27044.6,+1443.17
2015-07-01 02:21:00 UTC,+26940.2,+1387.44
2015-07-01 02:22:00 UTC,+26759.1,+1355.7
2015-07-01 02:23:00 UTC,+36369.8,+1890.32
2015-07-01 02:24:00 UTC,+36367.8,+1889.2
2015-07-01 02:25:00 UTC,+28529.4,+3507.78
2015-07-01 02:26:00 UTC,+34840,+3812.44
2015-07-01 02:27:00 UTC,+39885.3,+5445.04
2015-07-01 02:28:00 UTC,+31689.9,+2857.51
2015-07-01 02:29:00 UTC,+31665.8,+2844.88
2015-07-01 02:30:00 UTC,+26752.9,+1352.42
2015-07-01 02:31:00 UTC,+27035.2,+1503.17
2015-07-01 02:32:00 UTC,+20404.4,+1125.82
2015-07-01 02:33:00 UTC,+10713.8,+838.681
2015-07-01 02:34:00 UTC,+10912.3,+873.769
2015-07-01 02:35:00 UTC,+11222.4,+986.277
2015-07-01 02:36:00 UTC,+11120.3,+935.082
2015-07-01 02:37:00 UTC,+11192.1,+971.104
2015-07-01 02:38:00 UTC,+11098.3,+924.096
2015-07-01 02:39:00 UTC,+11449.2,+1100.09
2015-07-01 02:40:00 UTC,+11297.3,+1023.85
2015-07-01 02:41:00 UTC,+10927.1,+902.609
2015-07-01 02:42:00 UTC,+25480,+2605.85
2015-07-01 02:43:00 UTC,+31555,+2745.74
2015-07-01 02:44:00 UTC,+31645.4,+2795.11
2015-07-01 02:45:00 UTC,+26979.5,+1428.65
2015-07-01 02:46:00 UTC,+36559.3,+1993.01
2015-07-01 02:47:00 UTC,+36601.7,+2016.55
2015-07-01 02:48:00 UTC,+30150.4,+1617.3
2015-07-01 02:49:00 UTC,+44548.7,+3766.17
2015-07-01 02:50:00 UTC,+44480,+3726.76
2015-07-01 02:51:00 UTC,+40150.5,+2433.75
2015-07-01 02:52:00 UTC,+40419.4,+2519.51
2015-07-01 02:53:00 UTC,+31174.9,+2108.08
2015-07-01 02:54:00 UTC,+30929.5,+1974.93
2015-07-01 02:55:00 UTC,+39013,+4514.56
2015-07-01 02:56:00 UTC,+39044,+4532.43
2015-07-01 02:57:00 UTC,+43850.3,+6081.66
2015-07-01 02:58:00 UTC,+42244,+3961.12
2015-07-01 02:59:00 UTC,+18614,+2634.31
2015-07-01 03:00:00 UTC,+13709.7,+1249.53
2015-07-01 03:01:00 UTC,+13887.3,+1340.02
2015-07-01 03:02:00 UTC,+20368.8,+1565.9
2015-07-01 03:03:00 UTC,+13911.1,+1352.13
2015-07-01 03:04:00 UTC,+13779.5,+1284.82
2015-07-01 03:05:00 UTC,+13962.3,+1377.97
2015-07-01 03:06:00 UTC,+13776.4,+1283.24
2015-07-01 03:07:00 UTC,+14082.1,+1439.05
2015-07-01 03:08:00 UTC,+7602.29,+1289.6
2015-07-01 03:09:00 UTC,+7492.05,+1234.84
2015-07-01 03:10:00 UTC,+14646,+1662.2
2015-07-01 03:11:00 UTC,+28938.5,+3356.12
2015-07-01 03:12:00 UTC,+33745.6,+4827.77
2015-07-01 03:13:00 UTC,+35079.3,+3578.39
2015-07-01 03:14:00 UTC,+34958.7,+3513.07
2015-07-01 03:15:00 UTC,+30097.2,+1993.36
2015-07-01 03:16:00 UTC,+30164.1,+2029.72
2015-07-01 03:17:00 UTC,+23247.4,+1519.57
2015-07-01 03:18:00 UTC,+23389.2,+1593.72
2015-07-01 03:19:00 UTC,+16725.1,+1237.44
2015-07-01 03:20:00 UTC,+16784.1,+1224.68
2015-07-01 03:21:00 UTC,+16636.9,+1149.3
2015-07-01 03:22:00 UTC,+24581.4,+3424.46
2015-07-01 03:23:00 UTC,+24434.3,+3347.24
2015-07-01 03:24:00 UTC,+24534.6,+3400.4
2015-07-01 03:25:00 UTC,+26071.8,+1414.87
2015-07-01 03:26:00 UTC,+40481.8,+3487.52
2015-07-01 03:27:00 UTC,+40608.4,+3558.06
2015-07-01 03:28:00 UTC,+40759,+3579.9
2015-07-01 03:29:00 UTC,+42610.1,+2629.07
2015-07-01 03:30:00 UTC,+42613.3,+2628.69
2015-07-01 03:31:00 UTC,+37314.3,+3259.54
2015-07-01 03:32:00 UTC,+37532,+3381.1
2015-07-01 03:33:00 UTC,+37440.8,+3330.64
2015-07-01 03:34:00 UTC,+32942.4,+1979.98
2015-07-01 03:35:00 UTC,+26373.1,+1620.13
2015-07-01 03:36:00 UTC,+26241.7,+1549.81
2015-07-01 03:37:00 UTC,+23170.6,+1478.04
2015-07-01 03:38:00 UTC,+13284.9,+1033.02
2015-07-01 03:39:00 UTC,+19660.7,+1195.34
2015-07-01 03:40:00 UTC,+24171.7,+2441.96
2015-07-01 03:41:00 UTC,+24101.7,+2405.24
2015-07-01 03:42:00 UTC,+24296.1,+2508.42
2015-07-01 03:43:00 UTC,+19381.4,+1049.87
2015-07-01 03:44:00 UTC,+19490.2,+1106.55
2015-07-01 03:45:00 UTC,+19858.3,+1233.61
2015-07-01 03:46:00 UTC,+13301.8,+977.356
2015-07-01 03:47:00 UTC,+13272.9,+962.651
2015-07-01 03:48:00 UTC,+21391.6,+3292.02
2015-07-01 03:49:00 UTC,+21485.3,+3341.43
2015-07-01 03:50:00 UTC,+21600.5,+3402.17
2015-07-01 03:51:00 UTC,+17296.7,+1468.58
2015-07-01 03:52:00 UTC,+16922.5,+1340.3
2015-07-01 03:53:00 UTC,+17061.3,+1411.51
2015-07-01 03:54:00 UTC,+31685.3,+3297.5
2015-07-01 03:55:00 UTC,+31819.1,+3370.75
2015-07-01 03:56:00 UTC,+31737.5,+3326.59
2015-07-01 03:57:00 UTC,+27024.7,+1903.45
2015-07-01 03:58:00 UTC,+31838.5,+3382.28
2015-07-01 03:59:00 UTC,+34850.1,+3455.18
2015-07-01 04:00:00 UTC,+35106.9,+3553.2
2015-07-01 04:01:00 UTC,+42483.1,+4306.61
2015-07-01 04:02:00 UTC,+42881.1,+4534.69
2015-07-01 04:03:00 UTC,+42658.9,+4410.49
2015-07-01 04:04:00 UTC,+27782.3,+2180.87
2015-07-01 04:05:00 UTC,+27366.7,+1956.69
2015-07-01 04:06:00 UTC,+30595.7,+2138.07
2015-07-01 04:07:00 UTC,+28690.3,+3112.74
2015-07-01 04:08:00 UTC,+28911.9,+3297.7
2015-07-01 04:09:00 UTC,+29097.1,+3398.92
2015-07-01 04:10:00 UTC,+24368.8,+1986.91
2015-07-01 04:11:00 UTC,+23824.5,+1740.65
2015-07-01 04:12:00 UTC,+31548.7,+4029.99
2015-07-01 04:13:00 UTC,+37626.8,+4317.65
2015-07-01 04:14:00 UTC,+27915.9,+3686.31
2015-07-01 04:15:00 UTC,+26967.1,+1914.95
2015-07-01 04:16:00 UTC,+26980.3,+1923.54
2015-07-01 04:17:00 UTC,+23968.7,+1876.7
2015-07-01 04:18:00 UTC,+24504.1,+2095.75
2015-07-01 04:19:00 UTC,+17951.5,+1778.05
2015-07-01 04:20:00 UTC,+17861.1,+1731.2
2015-07-01 04:21:00 UTC,+32204.8,+3563.67
2015-07-01 04:22:00 UTC,+32203.4,+3562.83
2015-07-01 04:23:00 UTC,+25612.2,+3128.58
2015-07-01 04:24:00 UTC,+14572.1,+1601.68
2015-07-01 04:25:00 UTC,+13967.9,+1357.5
2015-07-01 04:26:00 UTC,+18846.5,+2751.9
2015-07-01 04:27:00 UTC,+24227.7,+4271.59
2015-07-01 04:28:00 UTC,+24326,+4323.2
2015-07-01 04:29:00 UTC,+19716.7,+3025.02
2015-07-01 04:30:00 UTC,+14360.6,+1557.8
2015-07-01 04:31:00 UTC,+4434.91,+1246.84
2015-07-01 04:32:00 UTC,+4584.25,+1320.47
2015-07-01 04:33:00 UTC,+4212.82,+1137.82
2015-07-01 04:34:00 UTC,+10716.6,+1262.8
2015-07-01 04:35:00 UTC,+15661.9,+2594.84
2015-07-01 04:36:00 UTC,+15299.6,+2408.93
2015-07-01 04:37:00 UTC,+25013.5,+2807.68
2015-07-01 04:38:00 UTC,+19851.2,+1209.38
2015-07-01 04:39:00 UTC,+37157.4,+3981.4
2015-07-01 04:40:00 UTC,+30608.9,+3511.74
2015-07-01 04:41:00 UTC,+30716.8,+3570.16
2015-07-01 04:42:00 UTC,+22470.5,+1091.81
2015-07-01 04:43:00 UTC,+22903,+1277.58
2015-07-01 04:44:00 UTC,+22774.9,+1210.6
2015-07-01 04:45:00 UTC,+22681.1,+1159.96
2015-07-01 04:46:00 UTC,+22753.1,+1198.25
2015-07-01 04:47:00 UTC,+12632.7,+635.363
2015-07-01 04:48:00 UTC,+12891.1,+767.449
2015-07-01 04:49:00 UTC,+17379.5,+1945.95
2015-07-01 04:50:00 UTC,+27243.2,+2461.91
2015-07-01 04:51:00 UTC,+24000.2,+2290.79
2015-07-01 04:52:00 UTC,+35804.4,+1937.27
2015-07-01 04:53:00 UTC,+42504.8,+2494.2
2015-07-01 04:54:00 UTC,+47689,+4187.55
2015-07-01 04:55:00 UTC,+48134.8,+4449.12
2015-07-01 04:56:00 UTC,+59206.6,+6699.97
2015-07-01 04:57:00 UTC,+47733.9,+4403.39
2015-07-01 04:58:00 UTC,+41359.8,+3894.56
2015-07-01 04:59:00 UTC,+44064.4,+2671.89
2015-07-01 05:00:00 UTC,+37594.7,+2169.3
2015-07-01 05:01:00 UTC,+35736.9,+3945.73
2015-07-01 05:02:00 UTC,+25979.4,+3357.36
2015-07-01 05:03:00 UTC,+30899,+4862.43
2015-07-01 05:04:00 UTC,+16461,+2277.04
2015-07-01 05:05:00 UTC,+16672,+2396.14
2015-07-01 05:06:00 UTC,+11658.9,+990.403
2015-07-01 05:07:00 UTC,+19871.7,+3320.13
2015-07-01 05:08:00 UTC,+26452.5,+3675.49
2015-07-01 05:09:00 UTC,+26246.1,+3577.28
2015-07-01 05:10:00 UTC,+18841.4,+1524.38
2015-07-01 05:11:00 UTC,+18219.4,+1279.29
2015-07-01 05:12:00 UTC,+18270,+1316.97
2015-07-01 05:13:00 UTC,+11733,+1107.14
2015-07-01 05:14:00 UTC,+11892,+1198.21
2015-07-01 05:15:00 UTC,+11665,+1095.26
2015-07-01 05:16:00 UTC,+11736.8,+1142.42
2015-07-01 05:17:00 UTC,+11176.1,+936.397
2015-07-01 05:18:00 UTC,+26228,+2929.43
2015-07-01 05:19:00 UTC,+28515.8,+4160.55
2015-07-01 05:20:00 UTC,+27736.9,+3754.9
2015-07-01 05:21:00 UTC,+21554.4,+1635.39
2015-07-01 05:22:00 UTC,+21351.8,+1540
2015-07-01 05:23:00 UTC,+22279,+2035.43
2015-07-01 05:24:00 UTC,+28781.4,+2379.68
2015-07-01 05:25:00 UTC,+33264.9,+3495.5
2015-07-01 05:26:00 UTC,+33036.4,+3382.27
2015-07-01 05:27:00 UTC,+42506.2,+3964.86
2015-07-01 05:28:00 UTC,+37026.9,+2239.8
2015-07-01 05:29:00 UTC,+30930.6,+1971.99
2015-07-01 05:30:00 UTC,+21065.6,+1413.02
2015-07-01 05:31:00 UTC,+21070.1,+1455.94
2015-07-01 05:32:00 UTC,+35799.4,+3551.26
2015-07-01 05:33:00 UTC,+41091.7,+5355.01
2015-07-01 05:34:00 UTC,+36182.9,+3785.27
2015-07-01 05:35:00 UTC,+36588.7,+4020.48
2015-07-01 05:36:00 UTC,+21963.1,+2001.38
2015-07-01 05:37:00 UTC,+22121.2,+2095.91
2015-07-01 05:38:00 UTC,+21991.2,+2039.05
2015-07-01 05:39:00 UTC,+22030.9,+2071.12
2015-07-01 05:40:00 UTC,+29408.8,+2886.23
2015-07-01 05:41:00 UTC,+29273.8,+2824.64
2015-07-01 05:42:00 UTC,+18460,+1800.35
2015-07-01 05:43:00 UTC,+18208.9,+1681.83
2015-07-01 05:44:00 UTC,+26017.9,+3884.54
2015-07-01 05:45:00 UTC,+26107.1,+3942.52
2015-07-01 05:46:00 UTC,+25870.7,+3871.17
2015-07-01 05:47:00 UTC,+18145.3,+1736.65
2015-07-01 05:48:00 UTC,+34383.9,+2601.85
2015-07-01 05:49:00 UTC,+34816.9,+2786.12
2015-07-01 05:50:00 UTC,+39439.8,+4207.65
2015-07-01 05:51:00 UTC,+39326.2,+4155.11
2015-07-01 05:52:00 UTC,+39253.8,+4125.75
2015-07-01 05:53:00 UTC,+21099.2,+1718.88
2015-07-01 05:54:00 UTC,+21148.6,+1755.74
2015-07-01 05:55:00 UTC,+20436.8,+1459.34
2015-07-01 05:56:00 UTC,+19755,+1115.66
2015-07-01 05:57:00 UTC,+26083.9,+1335.79
2015-07-01 05:58:00 UTC,+17615.2,+1584.25
2015-07-01 05:59:00 UTC,+32109.2,+3514.37
2015-07-01 06:00:00 UTC,+31977.1,+3454.34
2015-07-01 06:01:00 UTC,+31077.5,+3001.77
2015-07-01 06:02:00 UTC,+25041.4,+2929.62
2015-07-01 06:03:00 UTC,+32357.4,+4940.92
2015-07-01 06:04:00 UTC,+32023.2,+4792.4
2015-07-01 06:05:00 UTC,+30070.8,+3781.75
2015-07-01 06:06:00 UTC,+21072,+990.085
2015-07-01 06:07:00 UTC,+20837.7,+899.797
2015-07-01 06:08:00 UTC,+25873,+2409.74
2015-07-01 06:09:00 UTC,+25540.8,+2266.18
2015-07-01 06:10:00 UTC,+35830.1,+3091.86
2015-07-01 06:11:00 UTC,+30679.8,+1486.5
2015-07-01 06:12:00 UTC,+30890.2,+1629.86
2015-07-01 06:13:00 UTC,+40397.5,+2191.65
2015-07-01 06:14:00 UTC,+40466.2,+2325.43
2015-07-01 06:15:00 UTC,+45267.2,+3892.25
2015-07-01 06:16:00 UTC,+45506.5,+4123.21
2015-07-01 06:17:00 UTC,+52460.5,+4838.19
2015-07-01 06:18:00 UTC,+52423.1,+4847.34
2015-07-01 06:19:00 UTC,+42780.2,+4047.81
2015-07-01 06:20:00 UTC,+36814.2,+2110.69
2015-07-01 06:21:00 UTC,+36883.5,+2179.48
2015-07-01 06:22:00 UTC,+30348.9,+1774.77
2015-07-01 06:23:00 UTC,+30664.7,+1974.43
2015-07-01 06:24:00 UTC,+20500.1,+1305.58
2015-07-01 06:25:00 UTC,+20810.7,+1495.86
2015-07-01 06:26:00 UTC,+20546.1,+1389.57
2015-07-01 06:27:00 UTC,+20529.5,+1411.16
2015-07-01 06:28:00 UTC,+20502.6,+1427.39
2015-07-01 06:29:00 UTC,+21880.7,+2169.57
2015-07-01 06:30:00 UTC,+20551,+1512.5
2015-07-01 06:31:00 UTC,+20495.1,+1513.69
2015-07-01 06:32:00 UTC,+25546.8,+3025.25
2015-07-01 06:33:00 UTC,+25152.7,+2848.68
2015-07-01 06:34:00 UTC,+25022.8,+2810.56
2015-07-01 06:35:00 UTC,+19778.8,+1264.89
2015-07-01 06:36:00 UTC,+19778.3,+1294.56
2015-07-01 06:37:00 UTC,+20215,+1484.84
2015-07-01 06:38:00 UTC,+19905.1,+1355.25
2015-07-01 06:39:00 UTC,+19807.9,+1335.08
2015-07-01 06:40:00 UTC,+20043.1,+1485.89
2015-07-01 06:41:00 UTC,+19957.4,+1471.6
2015-07-01 06:42:00 UTC,+20127,+1588.67
2015-07-01 06:43:00 UTC,+19746.1,+1486.73
2015-07-01 06:44:00 UTC,+28559.9,+3032.29
2015-07-01 06:45:00 UTC,+26366.4,+1899.01
2015-07-01 06:46:00 UTC,+26112.6,+1794.92
2015-07-01 06:47:00 UTC,+28048.5,+2849.99
2015-07-01 06:48:00 UTC,+30412.2,+4142.39
2015-07-01 06:49:00 UTC,+23591.4,+3658.49
2015-07-01 06:50:00 UTC,+23058.9,+3410.33
2015-07-01 06:51:00 UTC,+22239.6,+3013.54
2015-07-01 06:52:00 UTC,+22358.1,+3104.8
2015-07-01 06:53:00 UTC,+20364.4,+2101.7
2015-07-01 06:54:00 UTC,+19160.2,+1511.42
2015-07-01 06:55:00 UTC,+19013.8,+1465.72
2015-07-01 06:56:00 UTC,+19034.1,+1505.58
2015-07-01 06:57:00 UTC,+19150.2,+1594.65
2015-07-01 06:58:00 UTC,+20013.7,+2068.35
2015-07-01 06:59:00 UTC,+26174.8,+1780.21
2015-07-01 07:00:00 UTC,+27262.2,+2380.35
2015-07-01 07:01:00 UTC,+27642.4,+2646.73
2015-07-01 07:02:00 UTC,+26424.3,+2027.88
2015-07-01 07:03:00 UTC,+26621.8,+2152.86
2015-07-01 07:04:00 UTC,+25571.6,+1624.17
2015-07-01 07:05:00 UTC,+25470.1,+1592.4
2015-07-01 07:06:00 UTC,+25592.8,+1677.81
2015-07-01 07:07:00 UTC,+25315.1,+1553.96
2015-07-01 07:08:00 UTC,+26310.3,+2096.01
2015-07-01 07:09:00 UTC,+25181,+1526.46
2015-07-01 07:10:00 UTC,+25256.9,+1587.31
2015-07-01 07:11:00 UTC,+25418.4,+1692.85
2015-07-01 07:12:00 UTC,+30219.4,+3085.61
2015-07-01 07:13:00 UTC,+30887.9,+3461.47
2015-07-01 07:14:00 UTC,+29878.1,+2945.87
2015-07-01 07:15:00 UTC,+24137,+1109.49
2015-07-01 07:16:00 UTC,+23859.4,+986.3
2015-07-01 07:17:00 UTC,+24049.5,+1106.13
2015-07-01 07:18:00 UTC,+23710.3,+950.996
2015-07-01 07:19:00 UTC,+24165.5,+1208.59
2015-07-01 07:20:00 UTC,+23691.9,+983.469
2015-07-01 07:21:00 UTC,+23811.1,+1066.39
2015-07-01 07:22:00 UTC,+23892.8,+1129.8
2015-07-01 07:23:00 UTC,+23867,+1137.37
2015-07-01 07:24:00 UTC,+23941.4,+1197
2015-07-01 07:25:00 UTC,+23958.4,+1226.8
2015-07-01 07:26:00 UTC,+24528.3,+1544.36
2015-07-01 07:27:00 UTC,+24323.3,+1458.47
2015-07-01 07:28:00 UTC,+24533.3,+1588.79
2015-07-01 07:29:00 UTC,+23483.3,+1063.59
2015-07-01 07:30:00 UTC,+23668.5,+1180.62
2015-07-01 07:31:00 UTC,+23600.2,+1165.99
2015-07-01 07:32:00 UTC,+23676,+1226.14
2015-07-01 07:33:00 UTC,+23562.9,+1188.21
2015-07-01 07:34:00 UTC,+23642.9,+1250.53
2015-07-01 07:35:00 UTC,+23573.7,+1235.37
2015-07-01 07:36:00 UTC,+23541,+1239.17
2015-07-01 07:37:00 UTC,+23586.7,+1283.61
2015-07-01 07:38:00 UTC,+23824.3,+1427.81
2015-07-01 07:39:00 UTC,+24001.4,+1540.63
2015-07-01 07:40:00 UTC,+24076.3,+1600.31
2015-07-01 07:41:00 UTC,+24077.2,+1621.46
2015-07-01 07:42:00 UTC,+24035.4,+1620.37
2015-07-01 07:43:00 UTC,+23946.7,+1594.87
2015-07-01 07:44:00 UTC,+23952.9,+1618.74
2015-07-01 07:45:00 UTC,+23829.9,+1575.35
2015-07-01 07:46:00 UTC,+23872.7,+1618.2
2015-07-01 07:47:00 UTC,+23817.6,+1610.08
2015-07-01 07:48:00 UTC,+24049.1,+1751.13
2015-07-01 07:49:00 UTC,+23769.9,+1626.38
2015-07-01 07:50:00 UTC,+24172.4,+1856.41
2015-07-01 07:51:00 UTC,+24227.9,+1905.78
2015-07-01 07:52:00 UTC,+24234.4,+1929.67
2015-07-01 07:53:00 UTC,+24258.7,+1962.8
2015-07-01 07:54:00 UTC,+24003.8,+1850.43
2015-07-01 07:55:00 UTC,+24141.7,+1942.75
2015-07-01 07:56:00 UTC,+23798.3,+1784.3
2015-07-01 07:57:00 UTC,+23822.8,+1817.44
2015-07-01 07:58:00 UTC,+23607.6,+1725.85
