# file...... out_power_meter4.csv
# date...... Mon Nov 26 17:38:04 2018
# user...... gcezar
# host...... (null)
# target.... meter 592
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power.real, measured_power.imag
2015-07-01 16:03:00 UTC,+8318.89,+3488.21
2015-07-01 16:04:00 UTC,+15194,+4943.69
2015-07-01 16:05:00 UTC,+16830.6,+5172.45
2015-07-01 16:06:00 UTC,+24907.3,+7663.89
2015-07-01 16:07:00 UTC,+23955.2,+7776.68
2015-07-01 16:08:00 UTC,+19599.4,+6512.97
2015-07-01 16:09:00 UTC,+22362.9,+6757.17
2015-07-01 16:10:00 UTC,+26398.5,+8061.86
2015-07-01 16:11:00 UTC,+31256.4,+10169.7
2015-07-01 16:12:00 UTC,+31132,+10105
2015-07-01 16:13:00 UTC,+24590.7,+7417.44
2015-07-01 16:14:00 UTC,+25053.8,+7545.18
2015-07-01 16:15:00 UTC,+18928.6,+6267.49
2015-07-01 16:16:00 UTC,+15096.1,+5397.16
2015-07-01 16:17:00 UTC,+16291.8,+5308.65
2015-07-01 16:18:00 UTC,+15190.1,+4745.62
2015-07-01 16:19:00 UTC,+7904.7,+3192.28
2015-07-01 16:20:00 UTC,+9014.42,+3748.03
2015-07-01 16:21:00 UTC,+4973.04,+2435.27
2015-07-01 16:22:00 UTC,+3765.51,+1839.64
2015-07-01 16:23:00 UTC,+6668.4,+2577.6
2015-07-01 16:24:00 UTC,+12959.6,+4130.71
2015-07-01 16:25:00 UTC,+14987.7,+4558.5
2015-07-01 16:26:00 UTC,+17606.2,+5297.2
2015-07-01 16:27:00 UTC,+21712.2,+6426.54
2015-07-01 16:28:00 UTC,+16107,+4832.19
2015-07-01 16:29:00 UTC,+13373.8,+4043.55
2015-07-01 16:30:00 UTC,+14700.7,+4417.78
2015-07-01 16:31:00 UTC,+14718.4,+4428
2015-07-01 16:32:00 UTC,+10410.7,+3244.69
2015-07-01 16:33:00 UTC,+10839.6,+3369.26
2015-07-01 16:34:00 UTC,+12067.3,+3688.07
2015-07-01 16:35:00 UTC,+19304.2,+5700.82
2015-07-01 16:36:00 UTC,+19220.3,+5659.14
2015-07-01 16:37:00 UTC,+19891.4,+6008.65
2015-07-01 16:38:00 UTC,+17463.1,+5844.14
2015-07-01 16:39:00 UTC,+2482.93,+1210.2
2015-07-01 16:40:00 UTC,+2566.07,+1250.89
2015-07-01 16:41:00 UTC,+2473.52,+1205.58
2015-07-01 16:42:00 UTC,+4985.63,+1750.02
2015-07-01 16:43:00 UTC,+4983.33,+1749.18
2015-07-01 16:44:00 UTC,+13606.6,+3995.25
2015-07-01 16:45:00 UTC,+20230.9,+6198.95
2015-07-01 16:46:00 UTC,+25934.3,+8290.47
2015-07-01 16:47:00 UTC,+22728.4,+6603.92
2015-07-01 16:48:00 UTC,+22610.9,+6544.5
2015-07-01 16:49:00 UTC,+19354.5,+5634.29
2015-07-01 16:50:00 UTC,+10096.8,+3101.57
2015-07-01 16:51:00 UTC,+10149.2,+3128.71
2015-07-01 16:52:00 UTC,+10344.9,+3227.81
2015-07-01 16:53:00 UTC,+5811.33,+1953.99
2015-07-01 16:54:00 UTC,+6068.2,+2081.55
2015-07-01 16:55:00 UTC,+11007.6,+3356.24
2015-07-01 16:56:00 UTC,+18447,+5384.89
2015-07-01 16:57:00 UTC,+18543.8,+5436.39
2015-07-01 16:58:00 UTC,+18228,+5275.22
2015-07-01 16:59:00 UTC,+14627.2,+4325.17
2015-07-01 17:00:00 UTC,+9380.69,+2866.82
2015-07-01 17:01:00 UTC,+2062.14,+1004.36
2015-07-01 17:02:00 UTC,+1968.54,+958.637
2015-07-01 17:03:00 UTC,+6261.23,+2090.05
2015-07-01 17:04:00 UTC,+6069.41,+1995.44
2015-07-01 17:05:00 UTC,+6510.93,+2214.7
2015-07-01 17:06:00 UTC,+12056,+3714.39
2015-07-01 17:07:00 UTC,+12113,+3744.16
2015-07-01 17:08:00 UTC,+14598.7,+4413.32
2015-07-01 17:09:00 UTC,+18079.3,+5308.03
2015-07-01 17:10:00 UTC,+15225.9,+4529.5
2015-07-01 17:11:00 UTC,+16754.1,+4926.03
2015-07-01 17:12:00 UTC,+13096.1,+3950.46
2015-07-01 17:13:00 UTC,+11571.7,+3476.74
2015-07-01 17:14:00 UTC,+11451.3,+3417.02
2015-07-01 17:15:00 UTC,+7187.11,+2259.71
2015-07-01 17:16:00 UTC,+2069.6,+1007.93
2015-07-01 17:17:00 UTC,+1944.83,+946.981
2015-07-01 17:18:00 UTC,+11045.8,+3306.13
2015-07-01 17:19:00 UTC,+11288.9,+3429.44
2015-07-01 17:20:00 UTC,+11067,+3318.65
2015-07-01 17:21:00 UTC,+11241.4,+3407.4
2015-07-01 17:22:00 UTC,+6905.3,+2212.77
2015-07-01 17:23:00 UTC,+5874.79,+1907.21
2015-07-01 17:24:00 UTC,+10207.2,+3005.36
2015-07-01 17:25:00 UTC,+10264.5,+3035.06
2015-07-01 17:26:00 UTC,+10570.8,+3189.85
2015-07-01 17:27:00 UTC,+6347.97,+2053.81
2015-07-01 17:28:00 UTC,+1798.27,+875.377
2015-07-01 17:29:00 UTC,+1588.2,+772.899
2015-07-01 17:30:00 UTC,+5783.87,+1865.28
2015-07-01 17:31:00 UTC,+8148.1,+2453.67
2015-07-01 17:32:00 UTC,+8459.78,+2609.81
2015-07-01 17:33:00 UTC,+12193.7,+3606.49
2015-07-01 17:34:00 UTC,+8143.69,+2542.68
2015-07-01 17:35:00 UTC,+8353.67,+2648.09
2015-07-01 17:36:00 UTC,+10174.5,+3089.02
2015-07-01 17:37:00 UTC,+6552.05,+2159.73
2015-07-01 17:38:00 UTC,+8982.74,+2786.25
2015-07-01 17:39:00 UTC,+9250.39,+2920.9
2015-07-01 17:40:00 UTC,+9207.85,+2900.32
2015-07-01 17:41:00 UTC,+4963.07,+1845.3
2015-07-01 17:42:00 UTC,+6431.47,+2191.18
2015-07-01 17:43:00 UTC,+6551.07,+2250.95
2015-07-01 17:44:00 UTC,+8859.77,+2818.05
2015-07-01 17:45:00 UTC,+9015.51,+2896.64
2015-07-01 17:46:00 UTC,+11889.2,+3670.01
2015-07-01 17:47:00 UTC,+9504.93,+3054.37
2015-07-01 17:48:00 UTC,+14515.9,+4421.16
2015-07-01 17:49:00 UTC,+14330.2,+4327.87
2015-07-01 17:50:00 UTC,+7403.34,+2474.95
2015-07-01 17:51:00 UTC,+7298.33,+2423.26
2015-07-01 17:52:00 UTC,+7319.94,+2434.55
2015-07-01 17:53:00 UTC,+2548.03,+1241.71
2015-07-01 17:54:00 UTC,+2345.38,+1142.54
2015-07-01 17:55:00 UTC,+2392.16,+1165.42
2015-07-01 17:56:00 UTC,+6767.5,+2275.71
2015-07-01 17:57:00 UTC,+6525.63,+2156.16
2015-07-01 17:58:00 UTC,+10509,+3188.12
2015-07-01 17:59:00 UTC,+10353.7,+3110.97
2015-07-01 18:00:00 UTC,+6180.97,+2074.83
2015-07-01 18:01:00 UTC,+5946.48,+1959.15
2015-07-01 18:02:00 UTC,+2011.79,+979.436
2015-07-01 18:03:00 UTC,+4703.98,+1635.34
2015-07-01 18:04:00 UTC,+11166.9,+3323.83
2015-07-01 18:05:00 UTC,+11276.7,+3380.17
2015-07-01 18:06:00 UTC,+11331.6,+3408.84
2015-07-01 18:07:00 UTC,+8650.11,+2729.32
2015-07-01 18:08:00 UTC,+5762.78,+1958.97
2015-07-01 18:09:00 UTC,+5671.7,+1914.32
2015-07-01 18:10:00 UTC,+6146.65,+2149.82
2015-07-01 18:11:00 UTC,+6619.29,+2384.61
2015-07-01 18:12:00 UTC,+2962.91,+1444.82
2015-07-01 18:13:00 UTC,+2907.87,+1417.83
2015-07-01 18:14:00 UTC,+3498.82,+1707.91
2015-07-01 18:15:00 UTC,+3459.39,+1688.52
2015-07-01 18:16:00 UTC,+3618.19,+1766.57
2015-07-01 18:17:00 UTC,+3340.99,+1630.34
2015-07-01 18:18:00 UTC,+3255.86,+1588.51
2015-07-01 18:19:00 UTC,+3363.89,+1641.54
2015-07-01 18:20:00 UTC,+3010.79,+1468.23
2015-07-01 18:21:00 UTC,+2643.03,+1288
2015-07-01 18:22:00 UTC,+2362.46,+1150.67
2015-07-01 18:23:00 UTC,+4079.16,+1993.23
2015-07-01 18:24:00 UTC,+2564.97,+1249.84
2015-07-01 18:25:00 UTC,+2435.07,+1186.27
2015-07-01 18:26:00 UTC,+2167.94,+1055.63
2015-07-01 18:27:00 UTC,+2500.55,+1218.31
2015-07-01 18:28:00 UTC,+2530.7,+1233.06
2015-07-01 18:29:00 UTC,+2481.85,+1209.15
2015-07-01 18:30:00 UTC,+2530.7,+1233.06
2015-07-01 18:31:00 UTC,+2533.84,+1234.59
2015-07-01 18:32:00 UTC,+2430.93,+1184.23
2015-07-01 18:33:00 UTC,+2633.58,+1283.43
2015-07-01 18:34:00 UTC,+2427.84,+1182.71
2015-07-01 18:35:00 UTC,+2159.69,+1051.56
2015-07-01 18:36:00 UTC,+2265.74,+1103.4
2015-07-01 18:37:00 UTC,+2146.21,+1044.96
2015-07-01 18:38:00 UTC,+2472.6,+1204.57
2015-07-01 18:39:00 UTC,+4224.35,+2064.89
2015-07-01 18:40:00 UTC,+3898.54,+1904.39
2015-07-01 18:41:00 UTC,+8614.54,+3304.68
2015-07-01 18:42:00 UTC,+8427.2,+3211.41
2015-07-01 18:43:00 UTC,+8746.44,+3371.61
2015-07-01 18:44:00 UTC,+8418.22,+3207.81
2015-07-01 18:45:00 UTC,+4640.42,+2270.14
2015-07-01 18:46:00 UTC,+4134.2,+2020.42
2015-07-01 18:47:00 UTC,+4397.74,+2150.34
2015-07-01 18:48:00 UTC,+4105.18,+2006.1
2015-07-01 18:49:00 UTC,+4389.47,+2146.24
2015-07-01 18:50:00 UTC,+4089.64,+1998.43
2015-07-01 18:51:00 UTC,+4388.46,+2145.73
2015-07-01 18:52:00 UTC,+4334.53,+2119.13
2015-07-01 18:53:00 UTC,+4853.12,+2375.14
2015-07-01 18:54:00 UTC,+6412.48,+3148.2
2015-07-01 18:55:00 UTC,+5171.42,+2532.55
2015-07-01 18:56:00 UTC,+6100.83,+2993.35
2015-07-01 18:57:00 UTC,+5290.66,+2591.59
2015-07-01 18:58:00 UTC,+5913.43,+2900.33
2015-07-01 18:59:00 UTC,+5506.28,+2698.36
2015-07-01 19:00:00 UTC,+5455.47,+2673.2
2015-07-01 19:01:00 UTC,+5459.6,+2675.22
2015-07-01 19:02:00 UTC,+5380.85,+2636.22
2015-07-01 19:03:00 UTC,+6333.86,+3109.1
2015-07-01 19:04:00 UTC,+8471.18,+4176.17
2015-07-01 19:05:00 UTC,+8312.06,+4096.39
2015-07-01 19:06:00 UTC,+7803.49,+3841.72
2015-07-01 19:07:00 UTC,+6655.19,+3268.76
2015-07-01 19:08:00 UTC,+6980.17,+3430.61
2015-07-01 19:09:00 UTC,+6006.02,+2946.04
2015-07-01 19:10:00 UTC,+7917.29,+3898.68
2015-07-01 19:11:00 UTC,+8075.48,+3977.89
2015-07-01 19:12:00 UTC,+4078.85,+1992.86
2015-07-01 19:13:00 UTC,+2670.87,+1301.24
2015-07-01 19:14:00 UTC,+2835.03,+1381.64
2015-07-01 19:15:00 UTC,+3848.51,+1879.36
2015-07-01 19:16:00 UTC,+3612.9,+1763.44
2015-07-01 19:17:00 UTC,+3705.3,+1808.89
2015-07-01 19:18:00 UTC,+3640.96,+1777.22
2015-07-01 19:19:00 UTC,+3631.65,+1772.65
2015-07-01 19:20:00 UTC,+3759.35,+1835.45
2015-07-01 19:21:00 UTC,+3277.63,+1598.69
2015-07-01 19:22:00 UTC,+1922.63,+935.268
2015-07-01 19:23:00 UTC,+2155.54,+1049.04
2015-07-01 19:24:00 UTC,+2101.49,+1022.62
2015-07-01 19:25:00 UTC,+2236.65,+1088.67
2015-07-01 19:26:00 UTC,+2059.94,+1002.3
2015-07-01 19:27:00 UTC,+2003.81,+974.874
2015-07-01 19:28:00 UTC,+1736.58,+844.421
2015-07-01 19:29:00 UTC,+2085,+1014.48
2015-07-01 19:30:00 UTC,+1786.59,+868.771
2015-07-01 19:31:00 UTC,+2098.54,+1021.09
2015-07-01 19:32:00 UTC,+2075.68,+1009.91
2015-07-01 19:33:00 UTC,+2140.15,+1041.41
2015-07-01 19:34:00 UTC,+2328.31,+1133.39
2015-07-01 19:35:00 UTC,+2429.14,+1182.71
2015-07-01 19:36:00 UTC,+2190.09,+1065.8
2015-07-01 19:37:00 UTC,+2458.27,+1196.95
2015-07-01 19:38:00 UTC,+2333.56,+1135.93
2015-07-01 19:39:00 UTC,+2480.11,+1207.63
2015-07-01 19:40:00 UTC,+2375.16,+1156.27
2015-07-01 19:41:00 UTC,+2082.03,+1012.96
2015-07-01 19:42:00 UTC,+2470.8,+1203.05
2015-07-01 19:43:00 UTC,+2303.48,+1121.19
2015-07-01 19:44:00 UTC,+2586.17,+1259.52
2015-07-01 19:45:00 UTC,+2510.33,+1222.38
2015-07-01 19:46:00 UTC,+2774.27,+1351.63
2015-07-01 19:47:00 UTC,+2501,+1217.8
2015-07-01 19:48:00 UTC,+2854.29,+1390.84
2015-07-01 19:49:00 UTC,+2713,+1321.6
2015-07-01 19:50:00 UTC,+2843.92,+1385.74
2015-07-01 19:51:00 UTC,+2616.4,+1274.27
2015-07-01 19:52:00 UTC,+2820.06,+1374.03
2015-07-01 19:53:00 UTC,+2301.53,+1120.17
2015-07-01 19:54:00 UTC,+2522.92,+1228.48
2015-07-01 19:55:00 UTC,+2142.51,+1042.42
2015-07-01 19:56:00 UTC,+2196.58,+1068.84
2015-07-01 19:57:00 UTC,+2251.69,+1095.77
2015-07-01 19:58:00 UTC,+2186.21,+1063.76
2015-07-01 19:59:00 UTC,+2227.8,+1084.08
2015-07-01 20:00:00 UTC,+2195.59,+1068.33
2015-07-01 20:01:00 UTC,+2205.99,+1073.41
2015-07-01 20:02:00 UTC,+2084.36,+1013.97
2015-07-01 20:03:00 UTC,+2336.96,+1137.46
2015-07-01 20:04:00 UTC,+2054.21,+999.244
2015-07-01 20:05:00 UTC,+2612.37,+1272.24
2015-07-01 20:06:00 UTC,+2363.99,+1150.67
2015-07-01 20:07:00 UTC,+2419.08,+1177.63
2015-07-01 20:08:00 UTC,+2450.26,+1192.88
2015-07-01 20:09:00 UTC,+2238.23,+1089.17
2015-07-01 20:10:00 UTC,+2319.3,+1128.81
2015-07-01 20:11:00 UTC,+1929.46,+938.313
2015-07-01 20:12:00 UTC,+1937.78,+942.374
2015-07-01 20:13:00 UTC,+1832.76,+891.105
2015-07-01 20:14:00 UTC,+1953.38,+949.991
2015-07-01 20:15:00 UTC,+1987.69,+966.748
2015-07-01 20:16:00 UTC,+2184.18,+1062.75
2015-07-01 20:17:00 UTC,+2223.68,+1082.06
2015-07-01 20:18:00 UTC,+2347.38,+1142.55
2015-07-01 20:19:00 UTC,+2724.6,+1327.2
2015-07-01 20:20:00 UTC,+2467.94,+1201.53
2015-07-01 20:21:00 UTC,+2673.7,+1302.27
2015-07-01 20:22:00 UTC,+2447.16,+1191.36
2015-07-01 20:23:00 UTC,+2460.67,+1197.97
2015-07-01 20:24:00 UTC,+2419.1,+1177.63
2015-07-01 20:25:00 UTC,+2350.5,+1144.07
2015-07-01 20:26:00 UTC,+2438.85,+1187.29
2015-07-01 20:27:00 UTC,+2308.93,+1123.74
2015-07-01 20:28:00 UTC,+2262.16,+1100.86
2015-07-01 20:29:00 UTC,+2289.19,+1114.08
2015-07-01 20:30:00 UTC,+2267.36,+1103.41
2015-07-01 20:31:00 UTC,+2307.9,+1123.23
2015-07-01 20:32:00 UTC,+2289.19,+1114.08
2015-07-01 20:33:00 UTC,+2540.71,+1237.13
2015-07-01 20:34:00 UTC,+2685.14,+1307.86
2015-07-01 20:35:00 UTC,+2564.61,+1248.83
2015-07-01 20:36:00 UTC,+2594.74,+1263.59
2015-07-01 20:37:00 UTC,+2303.75,+1121.19
2015-07-01 20:38:00 UTC,+2270.49,+1104.93
2015-07-01 20:39:00 UTC,+2420.16,+1178.14
2015-07-01 20:40:00 UTC,+3817.08,+1863.56
2015-07-01 20:41:00 UTC,+4484.24,+2192.31
2015-07-01 20:42:00 UTC,+4500.84,+2200.5
2015-07-01 20:43:00 UTC,+4655.39,+2276.81
2015-07-01 20:44:00 UTC,+4510.19,+2205.12
2015-07-01 20:45:00 UTC,+9466.8,+3517.19
2015-07-01 20:46:00 UTC,+9583.42,+3575.82
2015-07-01 20:47:00 UTC,+9692.79,+3630.84
2015-07-01 20:48:00 UTC,+4780.88,+2338.8
2015-07-01 20:49:00 UTC,+4798.51,+2347.51
2015-07-01 20:50:00 UTC,+5203.88,+2547.98
2015-07-01 20:51:00 UTC,+11824.2,+2750.65
2015-07-01 20:52:00 UTC,+11824.2,+2750.65
2015-07-01 20:53:00 UTC,+9856.81,+1754.35
2015-07-01 20:54:00 UTC,+9645.39,+1647.77
2015-07-01 20:55:00 UTC,+9487.59,+1568.28
2015-07-01 20:56:00 UTC,+2632.18,+1281.91
2015-07-01 20:57:00 UTC,+3044.4,+1419.33
2015-07-01 20:58:00 UTC,+3069.33,+1431.55
2015-07-01 20:59:00 UTC,+3106.73,+1449.9
2015-07-01 21:00:00 UTC,+3263.56,+1526.86
2015-07-01 21:01:00 UTC,+3179.43,+1485.57
2015-07-01 21:02:00 UTC,+2902.09,+1349.55
2015-07-01 21:03:00 UTC,+2781.8,+1355.2
2015-07-01 21:04:00 UTC,+7209.28,+2391.53
2015-07-01 21:05:00 UTC,+7249.19,+2411.51
2015-07-01 21:06:00 UTC,+7397.03,+2485.19
2015-07-01 21:07:00 UTC,+2509.57,+1221.87
2015-07-01 21:08:00 UTC,+2304.82,+1121.7
2015-07-01 21:09:00 UTC,+8811.58,+1228.37
2015-07-01 21:10:00 UTC,+8753.8,+1199.34
2015-07-01 21:11:00 UTC,+8629.93,+1137.16
2015-07-01 21:12:00 UTC,+8433.76,+1038.76
2015-07-01 21:13:00 UTC,+8438.91,+1041.35
2015-07-01 21:14:00 UTC,+2108.35,+1025.66
2015-07-01 21:15:00 UTC,+2058.45,+1001.28
2015-07-01 21:16:00 UTC,+2377.33,+1092.61
2015-07-01 21:17:00 UTC,+2390.84,+1099.21
2015-07-01 21:18:00 UTC,+2173.59,+992.999
2015-07-01 21:19:00 UTC,+2388.76,+1098.2
2015-07-01 21:20:00 UTC,+2406.43,+1106.84
2015-07-01 21:21:00 UTC,+7166.03,+2307.81
2015-07-01 21:22:00 UTC,+6530.34,+2056.86
2015-07-01 21:23:00 UTC,+6548.47,+2065.98
2015-07-01 21:24:00 UTC,+1553.05,+754.638
2015-07-01 21:25:00 UTC,+1582.18,+768.837
2015-07-01 21:26:00 UTC,+8114.64,+878.874
2015-07-01 21:27:00 UTC,+8236.51,+939.916
2015-07-01 21:28:00 UTC,+8605.12,+1124.73
2015-07-01 21:29:00 UTC,+8682.56,+1163.59
2015-07-01 21:30:00 UTC,+8772.36,+1208.68
2015-07-01 21:31:00 UTC,+2367.18,+1152.2
2015-07-01 21:32:00 UTC,+2224.78,+1082.57
2015-07-01 21:33:00 UTC,+2224.78,+1082.57
2015-07-01 21:34:00 UTC,+2525.94,+1165.32
2015-07-01 21:35:00 UTC,+2537.37,+1170.91
2015-07-01 21:36:00 UTC,+2624.77,+1213.69
2015-07-01 21:37:00 UTC,+2478.24,+1141.97
2015-07-01 21:38:00 UTC,+7419.21,+2435.93
2015-07-01 21:39:00 UTC,+7253.62,+2353.69
2015-07-01 21:40:00 UTC,+6887.63,+2171.97
2015-07-01 21:41:00 UTC,+1969.11,+957.641
2015-07-01 21:42:00 UTC,+8458.21,+1050.74
2015-07-01 21:43:00 UTC,+8410.72,+1026.93
2015-07-01 21:44:00 UTC,+8600.69,+1122.21
2015-07-01 21:45:00 UTC,+8266.6,+954.94
2015-07-01 21:46:00 UTC,+8102.4,+872.69
2015-07-01 21:47:00 UTC,+1641.46,+797.746
2015-07-01 21:48:00 UTC,+1625.86,+790.138
2015-07-01 21:49:00 UTC,+1534.33,+745.512
2015-07-01 21:50:00 UTC,+1546.81,+751.597
2015-07-01 21:51:00 UTC,+1273.21,+618.299
2015-07-01 21:52:00 UTC,+1360.6,+660.86
2015-07-01 21:53:00 UTC,+1623.49,+724.496
2015-07-01 21:54:00 UTC,+6605.36,+2033.84
2015-07-01 21:55:00 UTC,+6707.66,+2084.67
2015-07-01 21:56:00 UTC,+6792.24,+2126.78
2015-07-01 21:57:00 UTC,+1986.44,+901.584
2015-07-01 21:58:00 UTC,+8721.23,+1118.18
2015-07-01 21:59:00 UTC,+8138.55,+890.793
2015-07-01 22:00:00 UTC,+8236.64,+939.937
2015-07-01 22:01:00 UTC,+8107.09,+874.797
2015-07-01 22:02:00 UTC,+8149.43,+896.004
2015-07-01 22:03:00 UTC,+1646.73,+800.315
2015-07-01 22:04:00 UTC,+1551.03,+753.655
2015-07-01 22:05:00 UTC,+1689.37,+821.114
2015-07-01 22:06:00 UTC,+1563.52,+759.74
2015-07-01 22:07:00 UTC,+1754.89,+853.078
2015-07-01 22:08:00 UTC,+1725.77,+838.871
2015-07-01 22:09:00 UTC,+2115.71,+1029.26
2015-07-01 22:10:00 UTC,+7282.3,+2370.7
2015-07-01 22:11:00 UTC,+7402.51,+2430.52
2015-07-01 22:12:00 UTC,+7569.57,+2513.67
2015-07-01 22:13:00 UTC,+2353.42,+1080.92
2015-07-01 22:14:00 UTC,+8975.14,+1245.7
2015-07-01 22:15:00 UTC,+9227.84,+1372.77
2015-07-01 22:16:00 UTC,+8721.75,+1183.28
2015-07-01 22:17:00 UTC,+8751.7,+1198.31
2015-07-01 22:18:00 UTC,+8611.32,+1127.84
2015-07-01 22:19:00 UTC,+2218.54,+1079.52
2015-07-01 22:20:00 UTC,+2090.68,+1017.03
2015-07-01 22:21:00 UTC,+2275.71,+1107.47
2015-07-01 22:22:00 UTC,+2107.31,+1025.15
2015-07-01 22:23:00 UTC,+2438.9,+1187.29
2015-07-01 22:24:00 UTC,+2451.37,+1193.39
2015-07-01 22:25:00 UTC,+2421.23,+1178.64
2015-07-01 22:26:00 UTC,+7249.22,+2418.81
2015-07-01 22:27:00 UTC,+7376.7,+2417.7
2015-07-01 22:28:00 UTC,+7263.57,+2361.43
2015-07-01 22:29:00 UTC,+2343.12,+1075.88
2015-07-01 22:30:00 UTC,+8688.61,+1101.63
2015-07-01 22:31:00 UTC,+8746.41,+1130.64
2015-07-01 22:32:00 UTC,+8643.18,+1078.83
2015-07-01 22:33:00 UTC,+8837.25,+1176.25
2015-07-01 22:34:00 UTC,+8474.56,+1059.01
2015-07-01 22:35:00 UTC,+2203.03,+1071.94
2015-07-01 22:36:00 UTC,+2153.14,+1047.55
2015-07-01 22:37:00 UTC,+2428.5,+1182.21
2015-07-01 22:38:00 UTC,+2370.3,+1153.73
2015-07-01 22:39:00 UTC,+2308.97,+1123.74
2015-07-01 22:40:00 UTC,+2187.36,+1064.28
2015-07-01 22:41:00 UTC,+1573.85,+764.782
2015-07-01 22:42:00 UTC,+6592.98,+2092.97
2015-07-01 22:43:00 UTC,+6421.61,+2008
2015-07-01 22:44:00 UTC,+6581.55,+2087.3
2015-07-01 22:45:00 UTC,+1627.94,+791.154
2015-07-01 22:46:00 UTC,+8601.32,+1058.07
2015-07-01 22:47:00 UTC,+8570.35,+1042.53
2015-07-01 22:48:00 UTC,+8680.8,+1097.95
2015-07-01 22:49:00 UTC,+8641.57,+1078.27
2015-07-01 22:50:00 UTC,+8800.54,+1158.06
2015-07-01 22:51:00 UTC,+2369,+1088.54
2015-07-01 22:52:00 UTC,+2012.7,+978.93
2015-07-01 22:53:00 UTC,+1776.73,+863.73
2015-07-01 22:54:00 UTC,+1579.12,+767.344
2015-07-01 22:55:00 UTC,+1460.53,+709.544
2015-07-01 22:56:00 UTC,+1471.97,+715.12
2015-07-01 22:57:00 UTC,+1363.78,+662.405
2015-07-01 22:58:00 UTC,+16093,+2228.36
2015-07-01 22:59:00 UTC,+16021,+2191.29
2015-07-01 23:00:00 UTC,+16095,+2229.42
2015-07-01 23:01:00 UTC,+11201.9,+875.834
2015-07-01 23:02:00 UTC,+17718.6,+1093.42
2015-07-01 23:03:00 UTC,+17722.4,+1096.03
2015-07-01 23:04:00 UTC,+18300.8,+1332.29
2015-07-01 23:05:00 UTC,+18221.1,+1290.74
2015-07-01 23:06:00 UTC,+18313,+1338.68
2015-07-01 23:07:00 UTC,+11728.6,+1078.68
2015-07-01 23:08:00 UTC,+1573.57,+700.156
2015-07-01 23:09:00 UTC,+1456.02,+642.872
2015-07-01 23:10:00 UTC,+1480.99,+655.037
2015-07-01 23:11:00 UTC,+1243.04,+603.608
2015-07-01 23:12:00 UTC,+1262.81,+613.233
2015-07-01 23:13:00 UTC,+1268.01,+615.766
2015-07-01 23:14:00 UTC,+6173.33,+1885.01
2015-07-01 23:15:00 UTC,+6114.11,+1855.69
2015-07-01 23:16:00 UTC,+6183.72,+1890.15
2015-07-01 23:17:00 UTC,+1165,+565.62
2015-07-01 23:18:00 UTC,+18030.1,+1255.69
2015-07-01 23:19:00 UTC,+17739.9,+1104.57
2015-07-01 23:20:00 UTC,+18073,+1278.05
2015-07-01 23:21:00 UTC,+18022.9,+1251.97
2015-07-01 23:22:00 UTC,+17892.2,+1183.84
2015-07-01 23:23:00 UTC,+11581.1,+1003.46
2015-07-01 23:24:00 UTC,+11944.3,+1188
2015-07-01 23:25:00 UTC,+11710.9,+1069.32
2015-07-01 23:26:00 UTC,+11994.9,+1213.66
2015-07-01 23:27:00 UTC,+12005.2,+1218.89
2015-07-01 23:28:00 UTC,+12065.1,+1249.71
2015-07-01 23:29:00 UTC,+12052.7,+1243.43
2015-07-01 23:30:00 UTC,+6762.3,+2176.93
2015-07-01 23:31:00 UTC,+6905.61,+2248.06
2015-07-01 23:32:00 UTC,+6983.5,+2286.72
2015-07-01 23:33:00 UTC,+2078.2,+1010.93
2015-07-01 23:34:00 UTC,+18391.2,+1444.67
2015-07-01 23:35:00 UTC,+18309.5,+1402.04
2015-07-01 23:36:00 UTC,+19899,+2234.39
2015-07-01 23:37:00 UTC,+20620.1,+2613.72
2015-07-01 23:38:00 UTC,+19377.2,+1960.6
2015-07-01 23:39:00 UTC,+11626,+1091.45
2015-07-01 23:40:00 UTC,+11633.2,+1095.11
2015-07-01 23:41:00 UTC,+11630.1,+1093.54
2015-07-01 23:42:00 UTC,+11947.6,+1190.02
2015-07-01 23:43:00 UTC,+2073.78,+944.24
2015-07-01 23:44:00 UTC,+1952.21,+884.868
2015-07-01 23:45:00 UTC,+2125.85,+969.673
2015-07-01 23:46:00 UTC,+6816.16,+2139.11
2015-07-01 23:47:00 UTC,+6621.92,+2042.78
2015-07-01 23:48:00 UTC,+6255.59,+1925.68
2015-07-01 23:49:00 UTC,+1370.02,+665.448
2015-07-01 23:50:00 UTC,+7806.31,+724.333
2015-07-01 23:51:00 UTC,+8066.63,+854.6
2015-07-01 23:52:00 UTC,+8062.49,+852.529
2015-07-01 23:53:00 UTC,+10981.7,+2323.36
2015-07-01 23:54:00 UTC,+10548.5,+2104.28
2015-07-01 23:55:00 UTC,+1308.59,+635.525
2015-07-01 23:56:00 UTC,+1089.04,+528.656
2015-07-01 23:57:00 UTC,+1318.99,+640.591
2015-07-01 23:58:00 UTC,+1126.5,+546.884
# end of tape
